index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
595,bi lstm,10000,50,50,glove,glove.6B.50d,0.8578621,0.74777573,0.89387566,0.7502333999999999,0.96732676,0.7228840999999999,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3809099116229364,0.2792886817812712,0.3809099116229364,0.6962196701582982,0.7239519490071096,0.6876910927616694
596,bi lstm,10000,50,50,glove,glove.6B.50d,0.8799981,0.7445205,0.88798785,0.7488781999999999,0.93766326,0.72205406,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.4033581487155137,0.2946865535881629,0.4033581487155137,0.6915428667250023,0.7239519490071096,0.690912264478866
597,bi lstm,10000,50,50,glove,glove.6B.50d,0.8618445,0.7466621999999999,0.88214874,0.74968106,0.9506525,0.7240072,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.415826922344867,0.3105830334628331,0.415826922344867,0.7004459987861482,0.7259132140230449,0.6973652794325927
598,bi lstm,10000,50,50,glove,glove.6B.50d,0.86983055,0.745941,0.8921950000000001,0.7474406,0.9349508,0.7286784000000001,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.431366840976786,0.2853071406110301,0.431366840976786,0.6991357400653733,0.7303260603088992,0.6968214383353832
599,bi lstm,10000,50,50,glove,glove.6B.50d,0.8522315999999999,0.74793226,0.9078081,0.74650395,0.9333628,0.72727865,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4306945025648039,0.3236801868658178,0.4306945025648039,0.7134827024718801,0.7283647952929639,0.6970394856987371
600,gru,10000,5,50,glove,glove.6B.50d,1.1544306999999998,0.68043673,1.1302695,0.6800582,1.0940667,0.6585774999999999,0.660210835989213,0.660210835989213,0.660210835989213,0.3424565280387184,0.2568122843562813,0.3424565280387184,0.6301719396588903,0.660210835989213,0.6126507335885484
601,gru,10000,5,50,glove,glove.6B.50d,1.1678011000000001,0.6803706,1.1345934,0.685608,1.1044331,0.67594403,0.6773719048786467,0.6773719048786467,0.6773719048786467,0.34803535398353835,0.2575161802787083,0.34803535398353835,0.6308202208479963,0.6773719048786467,0.6364934631389336
602,gru,10000,5,50,glove,glove.6B.50d,1.1479411,0.6815733,1.1225635,0.68258494,1.0824145,0.6651693000000001,0.6668301054179946,0.6668301054179946,0.6668301054179946,0.4099073985342138,0.25628260886534343,0.4099073985342138,0.6456034524483925,0.6668301054179946,0.6192035055280328
603,gru,10000,5,50,glove,glove.6B.50d,1.1481975,0.68198395,1.1128473,0.6818739,1.0825782,0.66206056,0.663152733513116,0.663152733513116,0.663152733513116,0.377422045441309,0.251570063913953,0.377422045441309,0.6484571088355864,0.663152733513116,0.6153810593509051
604,gru,10000,5,50,glove,glove.6B.50d,1.1481896999999999,0.6810998,1.1201063,0.6824060000000001,1.0883344,0.6554036999999999,0.6570237803383182,0.6570237803383182,0.6570237803383182,0.40557417416109226,0.2542121079932974,0.40557417416109226,0.6533311819255858,0.6570237803383182,0.5989483772832314
605,gru,10000,5,50,glove,glove.6B.50d,1.1704427,0.6797141999999999,1.143017,0.6847523,1.0923771,0.66175133,0.6633978916401079,0.6633978916401079,0.6633978916401079,0.335620685459372,0.2690977545041731,0.335620685459372,0.6378605215242378,0.6633978916401079,0.615064391246401
606,gru,10000,5,50,glove,glove.6B.50d,1.1573296999999998,0.6814805,1.1365219,0.6847694000000001,1.0887723999999999,0.6687988,0.6707526354498652,0.6707526354498652,0.6707526354498652,0.3675472053044857,0.25031646912702804,0.3675472053044857,0.6468422509296439,0.6707526354498652,0.6236578581079506
607,gru,10000,5,50,glove,glove.6B.50d,1.1578336999999999,0.68096375,1.1246704,0.68441933,1.0925615,0.6615072,0.663152733513116,0.663152733513116,0.663152733513116,0.3156280397940141,0.22885642992998684,0.3156280397940141,0.6283661612769147,0.663152733513116,0.6130498137819166
608,gru,10000,5,50,glove,glove.6B.50d,1.1513368999999998,0.6811355,1.117685,0.6858741,1.0779898,0.66785485,0.6695268448149057,0.6695268448149057,0.6695268448149057,0.33947116148502177,0.23819482093696304,0.33947116148502177,0.6452609305634932,0.6695268448149057,0.6178266373770028
609,gru,10000,5,50,glove,glove.6B.50d,1.1435271999999999,0.6818484,1.1209245,0.68514436,1.0672363,0.6695312,0.6714881098308408,0.6714881098308408,0.6714881098308408,0.3643623967136719,0.2511518500484897,0.3643623967136719,0.6365289479552844,0.6714881098308408,0.6295988057653095
610,gru,10000,10,50,glove,glove.6B.50d,1.0274254999999999,0.715015,1.0048841999999998,0.7246608,0.9678543,0.7072590999999999,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.3564104993022797,0.2691659268391401,0.3564104993022797,0.674119379952143,0.7082618288796274,0.6732879457212584
611,gru,10000,10,50,glove,glove.6B.50d,1.0207553,0.7155823,1.0067760000000001,0.72634584,0.9952350000000001,0.7035319,0.7050747732287326,0.7050747732287326,0.7050747732287326,0.36032142464026296,0.25900096898183245,0.36032142464026296,0.6640015034716437,0.7050747732287326,0.6687180829245762
612,gru,10000,10,50,glove,glove.6B.50d,1.0353143,0.71318835,1.0136244,0.7243963000000001,0.9634646000000001,0.7098795999999999,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3893340387847535,0.2668317876580203,0.3893340387847535,0.682969850319006,0.7114488845305222,0.6769098921206562
613,gru,10000,10,50,glove,glove.6B.50d,1.0297017,0.71368855,0.9935103000000001,0.7319922,0.9849517,0.7118327,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3529789253840335,0.28252243997265675,0.3529789253840335,0.6695780811428698,0.7134101495464574,0.677768178950353
614,gru,10000,10,50,glove,glove.6B.50d,1.0393378,0.71466553,1.0272149,0.72417384,0.970986,0.6974284000000001,0.6989458200539348,0.6989458200539348,0.6989458200539348,0.3503932496175123,0.2868810125808515,0.3503932496175123,0.6590629903645464,0.6989458200539348,0.6590075685732042
615,gru,10000,10,50,glove,glove.6B.50d,1.0280763000000002,0.71405053,1.0131006,0.7247385999999999,0.9856521999999999,0.7059733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.3636665952658673,0.28726710971651365,0.3636665952658673,0.6635033167690055,0.7075263544986516,0.6714720103453329
616,gru,10000,10,50,glove,glove.6B.50d,1.0273601,0.7147194,1.0092742000000001,0.7233554,0.95314157,0.7027995,0.7043392988477568,0.7043392988477568,0.7043392988477568,0.3841269521261245,0.2791681454968525,0.3841269521261245,0.6658016305072113,0.7043392988477568,0.6643720433625703
617,gru,10000,10,50,glove,glove.6B.50d,1.0351318999999999,0.71348894,1.0096843,0.7231095999999999,0.9707379,0.7093913000000001,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.3686559429869707,0.2861228456284829,0.3686559429869707,0.6681262200610814,0.7109585682765384,0.6737612845739716
618,gru,10000,10,50,glove,glove.6B.50d,1.0193552,0.7147384,1.0040607,0.72922736,0.9670690999999999,0.7015788000000001,0.7031135082127973,0.7031135082127973,0.7031135082127973,0.3341373672213369,0.2869033539620419,0.3341373672213369,0.6612514073008037,0.7031135082127973,0.6629342796256839
619,gru,10000,10,50,glove,glove.6B.50d,1.0335101999999998,0.7132845999999999,1.0198802,0.72537965,0.9598523000000001,0.7091145999999999,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.3342174502215988,0.26406644617406805,0.3342174502215988,0.6717818860955488,0.7109585682765384,0.6757282344542959
620,gru,10000,15,50,glove,glove.6B.50d,0.9851187,0.72637844,0.95510507,0.73725104,0.94901955,0.70862633,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.37125045380534,0.2744737586172404,0.37125045380534,0.6666081349034508,0.7104682520225546,0.6743661287939163
621,gru,10000,15,50,glove,glove.6B.50d,0.9876271000000001,0.72357255,0.96360826,0.73444736,0.9656870999999999,0.71744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4037672317345725,0.2876157527796949,0.4037672317345725,0.6895400685429341,0.7190487864672714,0.6862584544594312
622,gru,10000,15,50,glove,glove.6B.50d,1.0275018,0.71832055,0.9980669,0.72463906,0.9227190000000001,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.3569542971931937,0.2652782980905333,0.3569542971931937,0.6874751998739679,0.7180681539593038,0.6828655819193016
623,gru,10000,15,50,glove,glove.6B.50d,0.9949643,0.72384834,0.96277237,0.7369772,0.9483809999999999,0.71723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4169545502553836,0.2889596773576453,0.4169545502553836,0.6905428337383812,0.7185584702132876,0.6880538577201174
624,gru,10000,15,50,glove,glove.6B.50d,0.9916712999999999,0.7246869,0.97446156,0.73455006,0.9470333000000001,0.71015626,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3701025371253929,0.2613816836085753,0.3701025371253929,0.6722037091519096,0.7114488845305222,0.6746832073554571
625,gru,10000,15,50,glove,glove.6B.50d,1.0004680000000001,0.72296554,0.9755965,0.73463875,0.9477884,0.70569664,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.37054486462298103,0.2667556697366198,0.37054486462298103,0.6791298694984288,0.7075263544986516,0.6665420458818839
626,gru,10000,15,50,glove,glove.6B.50d,0.9905761000000001,0.7221473,0.9680873,0.73263943,0.9582485999999999,0.7064616,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.3785438992496171,0.2807141504573989,0.3785438992496171,0.6790920949405145,0.7080166707526354,0.6697548159166765
627,gru,10000,15,50,glove,glove.6B.50d,1.0066164,0.7205219,0.96782047,0.7327514,0.9616084999999999,0.70963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.35237047384694603,0.2655060527289584,0.35237047384694603,0.6702952207314004,0.7112037264035302,0.6707539596783257
628,gru,10000,15,50,glove,glove.6B.50d,0.99195087,0.7246251,0.93789965,0.74140215,0.9676513000000001,0.7113444,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3598377399677912,0.2593769024281272,0.3598377399677912,0.6697079481528414,0.7129198332924737,0.678031405369139
629,gru,10000,15,50,glove,glove.6B.50d,1.0014395,0.72254556,0.97831386,0.73315287,0.9406888000000001,0.7169270999999999,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4153255449457562,0.27671895303231114,0.4153255449457562,0.684548942707317,0.7188036283402794,0.6814512593312833
630,gru,10000,20,50,glove,glove.6B.50d,0.98798037,0.72629833,0.94798434,0.7393484,0.96724695,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.348861421467674,0.2732641777410321,0.348861421467674,0.6799764160984506,0.7259132140230449,0.6913574026358889
631,gru,10000,20,50,glove,glove.6B.50d,0.9968802999999999,0.72290045,0.9563941999999999,0.73986495,0.92911494,0.7208659000000001,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3514779857826876,0.2694792153007086,0.3514779857826876,0.6780061148502985,0.7224810002451582,0.68589581130887
632,gru,10000,20,50,glove,glove.6B.50d,1.0021166,0.72265697,0.9797579,0.7374953000000001,0.9364181,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4232452469985885,0.3004088473727842,0.4232452469985885,0.7030177447742393,0.7232164746261338,0.6953575872606351
633,gru,10000,20,50,glove,glove.6B.50d,1.0116498,0.7204066,0.9740933,0.73022157,0.9664328000000001,0.70356447,0.7048296151017406,0.7048296151017406,0.7048296151017406,0.30080260029901906,0.26722885139953617,0.30080260029901906,0.6685535752608437,0.7048296151017406,0.6622771654179964
634,gru,10000,20,50,glove,glove.6B.50d,1.0003493,0.7234696999999999,0.96685636,0.7365665,0.9603265,0.72184247,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.36299884183702735,0.2792891542854941,0.36299884183702735,0.6784384477088623,0.7234616327531258,0.6867174886687397
635,gru,10000,20,50,glove,glove.6B.50d,0.9963125,0.72546864,0.96864986,0.73825616,0.98095345,0.7230631999999999,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4074436410971827,0.2853953373907087,0.4074436410971827,0.686186193557086,0.7246874233880853,0.6895364435913964
636,gru,10000,20,50,glove,glove.6B.50d,0.99261653,0.7252376,0.9633129,0.7377956,0.95173675,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3916268141547892,0.26500675545535896,0.3916268141547892,0.6847906103763102,0.7141456239274332,0.6720384183905713
637,gru,10000,20,50,glove,glove.6B.50d,1.0109503,0.7230468000000001,0.9763107,0.73257405,0.944275,0.70771486,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.3947956029936427,0.2955806776398818,0.3947956029936427,0.6807369271720948,0.7089973032606031,0.6699421677757386
638,gru,10000,20,50,glove,glove.6B.50d,0.9858128,0.72647446,0.9721616,0.7353482,0.981943,0.71940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3709182219926995,0.28919528806589695,0.3709182219926995,0.6789496353752602,0.7210100514832066,0.6840270837613371
639,gru,10000,20,50,glove,glove.6B.50d,0.99024767,0.7246116,0.9428368,0.7377474,0.9800562,0.72111005,0.72272615837215,0.72272615837215,0.7227261583721502,0.3763131912485329,0.27034520004150897,0.3763131912485329,0.6805413135777275,0.72272615837215,0.6890138239686634
640,gru,10000,25,50,glove,glove.6B.50d,0.9866665000000001,0.7255924,0.95536363,0.73640776,0.9467309000000002,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.408007978027056,0.27829513267317724,0.408007978027056,0.6976142450425081,0.7136553076734494,0.6723224616780245
641,gru,10000,25,50,glove,glove.6B.50d,0.99444866,0.72624713,0.9568846,0.74114543,0.9496905999999999,0.724528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.3670756102029881,0.28125390919875165,0.3670756102029881,0.6845371467268854,0.7261583721500368,0.6903569351470896
642,gru,10000,25,50,glove,glove.6B.50d,0.9914349,0.72595304,0.9711619,0.7418923000000001,0.9428134,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3597136147214005,0.26798288971439915,0.3597136147214005,0.6894310498199482,0.7222358421181663,0.6874738841996568
643,gru,10000,25,50,glove,glove.6B.50d,0.9899689,0.7261925,0.9499411,0.7416807,0.9556131,0.71214193,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.3934458358825077,0.2776796806459449,0.3934458358825077,0.6988756553403707,0.7131649914194655,0.6820146912926405
644,gru,10000,25,50,glove,glove.6B.50d,0.9836767,0.72679687,0.95415705,0.7402337,0.94301033,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.35240872032115034,0.2696996682247064,0.35240872032115034,0.6900699830147541,0.7254228977690609,0.6931116146587503
645,gru,10000,25,50,glove,glove.6B.50d,0.9821263000000001,0.72629535,0.9529359000000001,0.74271375,0.95528924,0.7076823,0.709242461387595,0.709242461387595,0.709242461387595,0.3792867187695714,0.2722226122632125,0.3792867187695714,0.6803247977437773,0.709242461387595,0.6682301809413203
646,gru,10000,25,50,glove,glove.6B.50d,1.006045,0.7235133,0.9767579,0.7345065,0.9495912000000001,0.72355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.40784542122543177,0.29119130159538764,0.40784542122543177,0.6842957174763273,0.7251777396420691,0.6917514370863183
647,gru,10000,25,50,glove,glove.6B.50d,0.98659885,0.72754014,0.9540414,0.7399241,0.9401957000000001,0.72211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.3544274276707629,0.26626780852716303,0.3544274276707629,0.6766898283929519,0.7234616327531258,0.6865629433169299
648,gru,10000,25,50,glove,glove.6B.50d,0.9855106,0.72687227,0.95698994,0.7380539,0.9959816999999999,0.7020670999999999,0.703603824466781,0.703603824466781,0.703603824466781,0.3442046458608323,0.2605019704035653,0.3442046458608323,0.6688050685901307,0.703603824466781,0.6569846381681553
649,gru,10000,25,50,glove,glove.6B.50d,0.99683386,0.7254252,0.9794375,0.7379340999999999,0.95761037,0.7159831,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.32137524467596473,0.2698966851772085,0.32137524467596473,0.6728271541876103,0.7175778377053199,0.6855113085093666
650,gru,10000,30,50,glove,glove.6B.50d,0.98005503,0.72804433,0.9475248,0.74267954,0.94710016,0.7059733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.3312620523421568,0.27111031058418744,0.3312620523421568,0.6630638396120279,0.7075263544986516,0.6704162164015636
651,gru,10000,30,50,glove,glove.6B.50d,0.9840489,0.727646,0.956667,0.7393873000000001,0.94251275,0.714974,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3504523033487043,0.26889480593745824,0.3504523033487043,0.6819400980880616,0.7168423633243443,0.683619127738673
652,gru,10000,30,50,glove,glove.6B.50d,0.99545705,0.7253036,0.9510296999999999,0.7376089,0.95993817,0.71967775,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3671224802790421,0.28964206213166177,0.3671224802790421,0.6784908007611677,0.7210100514832066,0.6912762447765902
653,gru,10000,30,50,glove,glove.6B.50d,1.0018935,0.7226090000000001,0.96669817,0.7337347,0.9484157,0.7167155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.3560989671696061,0.27270300657191954,0.3560989671696061,0.6839333463296776,0.7183133120862957,0.6888967820523736
654,gru,10000,30,50,glove,glove.6B.50d,0.9830296999999999,0.72628963,0.9544241,0.7393126,0.9467972,0.7176920999999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3841621603486785,0.2869005165569309,0.3841621603486785,0.6827346397766019,0.7192939445942633,0.6853105008403482
655,gru,10000,30,50,glove,glove.6B.50d,0.98773587,0.72727954,0.9579483,0.7380492,0.93808115,0.71717125,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3007423193578397,0.2611072317157357,0.3007423193578397,0.6654080837170874,0.7190487864672714,0.6799246262047006
656,gru,10000,30,50,glove,glove.6B.50d,0.9912613000000001,0.7257063,0.95034677,0.73866534,0.94991404,0.71308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3661475373964598,0.2756798554155423,0.3661475373964598,0.6798059652866654,0.7143907820544251,0.67825721153889
657,gru,10000,30,50,glove,glove.6B.50d,0.9889333,0.7280198,0.9798514000000002,0.73914146,0.9550709000000001,0.72111005,0.72272615837215,0.72272615837215,0.7227261583721502,0.3586508172138855,0.25967595096599155,0.3586508172138855,0.6812845849270465,0.72272615837215,0.6838468578439082
658,gru,10000,30,50,glove,glove.6B.50d,1.0014833,0.72405547,0.95153344,0.7367236,0.9612891,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3626110647099683,0.273393869105788,0.3626110647099683,0.6822447175791776,0.7259132140230449,0.6917129826761129
659,gru,10000,30,50,glove,glove.6B.50d,0.9833598,0.7271036,0.9337892,0.746395,0.94021946,0.71695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3791362237201432,0.2804994320263272,0.3791362237201432,0.6854148481609303,0.7185584702132876,0.6820609562577415
660,gru,10000,35,50,glove,glove.6B.50d,0.97886115,0.7288868000000001,0.9500026,0.73818773,0.95836186,0.7144857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3821163971878892,0.2852515559179761,0.3821163971878892,0.6819910793288722,0.7163520470703604,0.6809860599112654
661,gru,10000,35,50,glove,glove.6B.50d,0.9864461999999999,0.7281698,0.95472455,0.736372,0.9411919,0.71573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.3665087176573671,0.2628645714538693,0.3665087176573671,0.6808222562983384,0.717332679578328,0.6767805879498862
662,gru,10000,35,50,glove,glove.6B.50d,0.98807895,0.72615325,0.9670226000000001,0.73874474,0.9528145,0.7210774999999999,0.7229713164991419,0.7229713164991419,0.722971316499142,0.3288029594480664,0.2617151741311929,0.3288029594480664,0.6742604164479573,0.7229713164991419,0.6918978065239422
663,gru,10000,35,50,glove,glove.6B.50d,0.98386264,0.72772735,0.94599086,0.7385113,0.978668,0.71940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3604329006999119,0.2746164821676681,0.3604329006999119,0.6740429834198448,0.7210100514832066,0.6834230839992571
664,gru,10000,35,50,glove,glove.6B.50d,1.0031255,0.72305745,0.9750038000000001,0.7351553000000001,0.95333534,0.7286784000000001,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4142051662652001,0.29230200079094343,0.4142051662652001,0.6938548048561868,0.7303260603088992,0.6965531743044339
665,gru,10000,35,50,glove,glove.6B.50d,0.98690885,0.72588277,0.94726104,0.7384693,0.94665587,0.72132164,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3899112542476971,0.2927422628003566,0.3899112542476971,0.6883645558397938,0.7232164746261338,0.6920920807550783
666,gru,10000,35,50,glove,glove.6B.50d,0.9923259,0.72550136,0.96288246,0.7373522,0.9534369,0.7174154,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4045345478725189,0.2848099081086567,0.4045345478725189,0.6845119390850636,0.7192939445942633,0.6799001912991793
667,gru,10000,35,50,glove,glove.6B.50d,0.9872642,0.7275517,0.9629501,0.7373522,0.9464036,0.7237956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3926764679414336,0.2858671368744847,0.3926764679414336,0.6849541631174006,0.7254228977690609,0.6912956113441521
668,gru,10000,35,50,glove,glove.6B.50d,0.98055196,0.7272475,0.95214856,0.7392115,0.92784274,0.71940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.37896554476081773,0.2645016178155555,0.37896554476081773,0.6859231108348948,0.7210100514832066,0.6848035958806029
669,gru,10000,35,50,glove,glove.6B.50d,0.98722756,0.72616893,0.95577013,0.74011546,0.93363166,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3686101891548475,0.2756864983160168,0.3686101891548475,0.6702291574059988,0.7158617308163766,0.6760267306606149
670,gru,10000,40,50,glove,glove.6B.50d,0.9926596,0.7249103,0.9548916,0.7388474,0.94741386,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3724284717309684,0.2770890291989694,0.3724284717309684,0.6965998453911674,0.7249325815150772,0.6912715642541919
671,gru,10000,40,50,glove,glove.6B.50d,0.9954847,0.7249521,0.9688481,0.73758554,0.9456983,0.727946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3688907523559132,0.28545565787701804,0.3688907523559132,0.6875044615180669,0.7295905859279235,0.6947266378145197
672,gru,10000,40,50,glove,glove.6B.50d,0.991398,0.72653896,0.96365213,0.73868716,0.960211,0.7164714,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.3436154488164693,0.25518052154456944,0.3436154488164693,0.6696126541417441,0.7180681539593038,0.6793232146421865
673,gru,10000,40,50,glove,glove.6B.50d,0.99172455,0.7248066,0.96246994,0.73592544,0.9358880999999999,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3790348150157399,0.2867517432080747,0.3790348150157399,0.6847222774185588,0.7239519490071096,0.687018973316357
674,gru,10000,40,50,glove,glove.6B.50d,1.0014642,0.7248694999999999,0.9839039,0.73376584,0.9577377,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.42423307034152,0.2921085078943885,0.42423307034152,0.6871186097426205,0.7158617308163766,0.6847021823721374
675,gru,10000,40,50,glove,glove.6B.50d,0.99601275,0.724888,0.9381485999999999,0.74087316,0.9509761,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3958811802447149,0.27999245575608644,0.3958811802447149,0.6903106700821061,0.7244422652610935,0.6916656111663757
676,gru,10000,40,50,glove,glove.6B.50d,0.9878859,0.7265585,0.9672113000000001,0.7363113,0.9529721999999999,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3426993236674717,0.2705203906151073,0.3426993236674717,0.6836167158498037,0.7215003677371905,0.6838799338728452
677,gru,10000,40,50,glove,glove.6B.50d,0.99715364,0.7246239000000001,0.96873415,0.73984003,0.9446638,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.34315016666551423,0.2876653390792106,0.34315016666551423,0.6883357603598164,0.7239519490071096,0.690795681047533
678,gru,10000,40,50,glove,glove.6B.50d,0.97689486,0.7274765000000001,0.9367713,0.7452639,0.9420689,0.7198241999999999,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4250177420045658,0.28970933685215805,0.4250177420045658,0.6837724253010131,0.7219906839911743,0.688644055130931
679,gru,10000,40,50,glove,glove.6B.50d,0.9915148000000001,0.7263079000000001,0.9628786,0.7405698000000001,0.9533749,0.7213542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4105665109150145,0.2967723965470088,0.4105665109150145,0.6896368822406977,0.7229713164991419,0.6898568206657919
680,gru,10000,45,50,glove,glove.6B.50d,0.9900338,0.72658175,0.9548437,0.7366085,0.93343025,0.71622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3463414270359368,0.2653409352903803,0.3463414270359368,0.6772808839478122,0.7178229958323118,0.6794262770847674
681,gru,10000,45,50,glove,glove.6B.50d,0.99757355,0.724474,0.9692029000000001,0.73428243,0.9231879999999999,0.720166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4358839012070384,0.2661483467712391,0.4358839012070384,0.7082022280026175,0.7215003677371905,0.6866849886964047
682,gru,10000,45,50,glove,glove.6B.50d,0.9856690999999999,0.72753245,0.9620058000000001,0.7384522,0.9349381999999999,0.7201986,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.4110424735518167,0.2707705968893064,0.4110424735518167,0.6928616714201052,0.7212552096101986,0.6870743142055208
683,gru,10000,45,50,glove,glove.6B.50d,0.9965877000000001,0.7229561,0.95557505,0.7350059,0.9774436,0.7128418000000001,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3996094421217515,0.267645577068668,0.3996094421217515,0.6960119644667087,0.7141456239274332,0.6776397313351675
684,gru,10000,45,50,glove,glove.6B.50d,0.9812536000000001,0.72750974,0.9525597,0.739935,0.94813675,0.7152506999999999,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3879594661794234,0.2721988183605238,0.3879594661794234,0.6814543983245469,0.7168423633243443,0.6771419493954539
685,gru,10000,45,50,glove,glove.6B.50d,0.99560386,0.7250991,0.98527884,0.7320093000000001,0.98167384,0.703597,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.4059209462573525,0.273016000716313,0.4059209462573525,0.685607427100437,0.7045844569747487,0.6603507355410954
686,gru,10000,45,50,glove,glove.6B.50d,1.001187,0.7236063,0.9750146999999999,0.7366209,0.96854293,0.72083336,0.72272615837215,0.72272615837215,0.7227261583721502,0.3765152599118649,0.2817683439188197,0.3765152599118649,0.6793677976100976,0.72272615837215,0.6891524009199577
687,gru,10000,45,50,glove,glove.6B.50d,0.9797619000000001,0.72838444,0.9314698,0.7460916,0.95395064,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3839290733318353,0.28416097056376144,0.3839290733318353,0.6774944572291876,0.7141456239274332,0.6754129599527653
688,gru,10000,45,50,glove,glove.6B.50d,0.9925661,0.7253466,0.9505037000000001,0.74051684,0.9403894,0.72749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.3358646666860928,0.2514231634662665,0.3358646666860928,0.6773144744910954,0.7288551115469478,0.6905375921156646
689,gru,10000,45,50,glove,glove.6B.50d,0.9953423,0.72405416,0.95949715,0.73629105,0.94634736,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3688956465124633,0.26454348604681216,0.3688956465124633,0.6808626361607341,0.7249325815150772,0.6906571668755936
690,gru,10000,50,50,glove,glove.6B.50d,0.9976110999999999,0.72528815,0.9657485,0.73569673,0.93660307,0.71622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.36460606700088505,0.2635944953264423,0.36460606700088505,0.6818555368617578,0.7178229958323118,0.6789905898808419
