index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
625,gru,10000,15,50,glove,glove.6B.50d,1.0004680000000001,72.296554,0.9755965,73.463875,0.9477884,70.569664,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.37054486462298103,0.2667556697366198,0.37054486462298103,0.6791298694984288,0.7075263544986516,0.6665420458818839
626,gru,10000,15,50,glove,glove.6B.50d,0.9905761000000001,72.21473,0.9680873,73.263943,0.9582485999999999,70.64616000000001,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.3785438992496171,0.2807141504573989,0.3785438992496171,0.6790920949405145,0.7080166707526354,0.6697548159166765
627,gru,10000,15,50,glove,glove.6B.50d,1.0066164,72.05219000000001,0.96782047,73.27514000000001,0.9616084999999999,70.963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.35237047384694603,0.2655060527289584,0.35237047384694603,0.6702952207314004,0.7112037264035302,0.6707539596783257
628,gru,10000,15,50,glove,glove.6B.50d,0.99195087,72.46251000000001,0.93789965,74.140215,0.9676513000000001,71.13444,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3598377399677912,0.2593769024281272,0.3598377399677912,0.6697079481528414,0.7129198332924737,0.678031405369139
629,gru,10000,15,50,glove,glove.6B.50d,1.0014395,72.25455600000001,0.97831386,73.315287,0.9406888000000001,71.69270999999999,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4153255449457562,0.27671895303231114,0.4153255449457562,0.684548942707317,0.7188036283402794,0.6814512593312833
630,gru,10000,20,50,glove,glove.6B.50d,0.98798037,72.629833,0.94798434,73.93484000000001,0.96724695,72.456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.348861421467674,0.2732641777410321,0.348861421467674,0.6799764160984506,0.7259132140230449,0.6913574026358889
631,gru,10000,20,50,glove,glove.6B.50d,0.9968802999999999,72.290045,0.9563941999999999,73.98649499999999,0.92911494,72.08659,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3514779857826876,0.2694792153007086,0.3514779857826876,0.6780061148502985,0.7224810002451582,0.68589581130887
632,gru,10000,20,50,glove,glove.6B.50d,1.0021166,72.26569699999999,0.9797579,73.74953000000001,0.9364181,72.15983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4232452469985885,0.3004088473727842,0.4232452469985885,0.7030177447742393,0.7232164746261338,0.6953575872606351
633,gru,10000,20,50,glove,glove.6B.50d,1.0116498,72.04066,0.9740933,73.02215699999999,0.9664328000000001,70.356447,0.7048296151017406,0.7048296151017406,0.7048296151017406,0.30080260029901906,0.26722885139953617,0.30080260029901906,0.6685535752608437,0.7048296151017406,0.6622771654179964
634,gru,10000,20,50,glove,glove.6B.50d,1.0003493,72.34696999999998,0.96685636,73.65665,0.9603265,72.184247,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.36299884183702735,0.2792891542854941,0.36299884183702735,0.6784384477088623,0.7234616327531258,0.6867174886687397
635,gru,10000,20,50,glove,glove.6B.50d,0.9963125,72.546864,0.96864986,73.82561600000001,0.98095345,72.30631999999999,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4074436410971827,0.2853953373907087,0.4074436410971827,0.686186193557086,0.7246874233880853,0.6895364435913964
636,gru,10000,20,50,glove,glove.6B.50d,0.99261653,72.52376000000001,0.9633129,73.77956,0.95173675,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3916268141547892,0.26500675545535896,0.3916268141547892,0.6847906103763102,0.7141456239274332,0.6720384183905713
637,gru,10000,20,50,glove,glove.6B.50d,1.0109503,72.30468,0.9763107,73.25740499999999,0.944275,70.771486,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.3947956029936427,0.2955806776398818,0.3947956029936427,0.6807369271720948,0.7089973032606031,0.6699421677757386
638,gru,10000,20,50,glove,glove.6B.50d,0.9858128,72.647446,0.9721616,73.53482,0.981943,71.940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3709182219926995,0.28919528806589695,0.3709182219926995,0.6789496353752602,0.7210100514832066,0.6840270837613371
639,gru,10000,20,50,glove,glove.6B.50d,0.99024767,72.46116,0.9428368,73.77474000000001,0.9800562,72.11100499999999,0.72272615837215,0.72272615837215,0.7227261583721502,0.3763131912485329,0.27034520004150897,0.3763131912485329,0.6805413135777275,0.72272615837215,0.6890138239686634
640,gru,10000,25,50,glove,glove.6B.50d,0.9866665000000001,72.55924,0.95536363,73.640776,0.9467309000000002,71.23535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.408007978027056,0.27829513267317724,0.408007978027056,0.6976142450425081,0.7136553076734494,0.6723224616780245
641,gru,10000,25,50,glove,glove.6B.50d,0.99444866,72.624713,0.9568846,74.114543,0.9496905999999999,72.4528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.3670756102029881,0.28125390919875165,0.3670756102029881,0.6845371467268854,0.7261583721500368,0.6903569351470896
642,gru,10000,25,50,glove,glove.6B.50d,0.9914349,72.595304,0.9711619,74.18923000000001,0.9428134,72.089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3597136147214005,0.26798288971439915,0.3597136147214005,0.6894310498199482,0.7222358421181663,0.6874738841996568
643,gru,10000,25,50,glove,glove.6B.50d,0.9899689,72.61925000000001,0.9499411,74.16807,0.9556131,71.21419300000001,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.3934458358825077,0.2776796806459449,0.3934458358825077,0.6988756553403707,0.7131649914194655,0.6820146912926405
644,gru,10000,25,50,glove,glove.6B.50d,0.9836767,72.679687,0.95415705,74.02337,0.94301033,72.37956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.35240872032115034,0.2696996682247064,0.35240872032115034,0.6900699830147541,0.7254228977690609,0.6931116146587503
645,gru,10000,25,50,glove,glove.6B.50d,0.9821263000000001,72.629535,0.9529359000000001,74.27137499999999,0.95528924,70.76823,0.709242461387595,0.709242461387595,0.709242461387595,0.3792867187695714,0.2722226122632125,0.3792867187695714,0.6803247977437773,0.709242461387595,0.6682301809413203
646,gru,10000,25,50,glove,glove.6B.50d,1.006045,72.35133,0.9767579,73.45065,0.9495912000000001,72.355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.40784542122543177,0.29119130159538764,0.40784542122543177,0.6842957174763273,0.7251777396420691,0.6917514370863183
647,gru,10000,25,50,glove,glove.6B.50d,0.98659885,72.754014,0.9540414,73.99240999999999,0.9401957000000001,72.211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.3544274276707629,0.26626780852716303,0.3544274276707629,0.6766898283929519,0.7234616327531258,0.6865629433169299
648,gru,10000,25,50,glove,glove.6B.50d,0.9855106,72.687227,0.95698994,73.80539,0.9959816999999999,70.20671,0.703603824466781,0.703603824466781,0.703603824466781,0.3442046458608323,0.2605019704035653,0.3442046458608323,0.6688050685901307,0.703603824466781,0.6569846381681553
649,gru,10000,25,50,glove,glove.6B.50d,0.99683386,72.54252,0.9794375,73.79341,0.95761037,71.59831,0.7175778377053199,0.7175778377053199,0.7175778377053199,0.32137524467596473,0.2698966851772085,0.32137524467596473,0.6728271541876103,0.7175778377053199,0.6855113085093666
650,gru,10000,30,50,glove,glove.6B.50d,0.98005503,72.804433,0.9475248,74.267954,0.94710016,70.59733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.3312620523421568,0.27111031058418744,0.3312620523421568,0.6630638396120279,0.7075263544986516,0.6704162164015636
651,gru,10000,30,50,glove,glove.6B.50d,0.9840489,72.7646,0.956667,73.93873,0.94251275,71.4974,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3504523033487043,0.26889480593745824,0.3504523033487043,0.6819400980880616,0.7168423633243443,0.683619127738673
652,gru,10000,30,50,glove,glove.6B.50d,0.99545705,72.53036,0.9510296999999999,73.76089,0.95993817,71.967775,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3671224802790421,0.28964206213166177,0.3671224802790421,0.6784908007611677,0.7210100514832066,0.6912762447765902
653,gru,10000,30,50,glove,glove.6B.50d,1.0018935,72.2609,0.96669817,73.37347,0.9484157,71.67155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.3560989671696061,0.27270300657191954,0.3560989671696061,0.6839333463296776,0.7183133120862957,0.6888967820523736
654,gru,10000,30,50,glove,glove.6B.50d,0.9830296999999999,72.628963,0.9544241,73.93126,0.9467972,71.76921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3841621603486785,0.2869005165569309,0.3841621603486785,0.6827346397766019,0.7192939445942633,0.6853105008403482
655,gru,10000,30,50,glove,glove.6B.50d,0.98773587,72.727954,0.9579483,73.80492,0.93808115,71.71712500000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3007423193578397,0.2611072317157357,0.3007423193578397,0.6654080837170874,0.7190487864672714,0.6799246262047006
656,gru,10000,30,50,glove,glove.6B.50d,0.9912613000000001,72.57063000000001,0.95034677,73.866534,0.94991404,71.308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3661475373964598,0.2756798554155423,0.3661475373964598,0.6798059652866654,0.7143907820544251,0.67825721153889
657,gru,10000,30,50,glove,glove.6B.50d,0.9889333,72.80198,0.9798514000000002,73.914146,0.9550709000000001,72.11100499999999,0.72272615837215,0.72272615837215,0.7227261583721502,0.3586508172138855,0.25967595096599155,0.3586508172138855,0.6812845849270465,0.72272615837215,0.6838468578439082
658,gru,10000,30,50,glove,glove.6B.50d,1.0014833,72.405547,0.95153344,73.67236,0.9612891,72.42839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3626110647099683,0.273393869105788,0.3626110647099683,0.6822447175791776,0.7259132140230449,0.6917129826761129
659,gru,10000,30,50,glove,glove.6B.50d,0.9833598,72.71036,0.9337892,74.6395,0.94021946,71.695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.3791362237201432,0.2804994320263272,0.3791362237201432,0.6854148481609303,0.7185584702132876,0.6820609562577415
660,gru,10000,35,50,glove,glove.6B.50d,0.97886115,72.88868000000001,0.9500026,73.81877300000001,0.95836186,71.44857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3821163971878892,0.2852515559179761,0.3821163971878892,0.6819910793288722,0.7163520470703604,0.6809860599112654
661,gru,10000,35,50,glove,glove.6B.50d,0.9864461999999999,72.81698,0.95472455,73.6372,0.9411919,71.573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.3665087176573671,0.2628645714538693,0.3665087176573671,0.6808222562983384,0.717332679578328,0.6767805879498862
662,gru,10000,35,50,glove,glove.6B.50d,0.98807895,72.615325,0.9670226000000001,73.874474,0.9528145,72.10775,0.7229713164991419,0.7229713164991419,0.722971316499142,0.3288029594480664,0.2617151741311929,0.3288029594480664,0.6742604164479573,0.7229713164991419,0.6918978065239422
663,gru,10000,35,50,glove,glove.6B.50d,0.98386264,72.772735,0.94599086,73.85113,0.978668,71.940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.3604329006999119,0.2746164821676681,0.3604329006999119,0.6740429834198448,0.7210100514832066,0.6834230839992571
664,gru,10000,35,50,glove,glove.6B.50d,1.0031255,72.305745,0.9750038000000001,73.51553000000001,0.95333534,72.86784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4142051662652001,0.29230200079094343,0.4142051662652001,0.6938548048561868,0.7303260603088992,0.6965531743044339
665,gru,10000,35,50,glove,glove.6B.50d,0.98690885,72.588277,0.94726104,73.84693,0.94665587,72.132164,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3899112542476971,0.2927422628003566,0.3899112542476971,0.6883645558397938,0.7232164746261338,0.6920920807550783
666,gru,10000,35,50,glove,glove.6B.50d,0.9923259,72.550136,0.96288246,73.73522,0.9534369,71.74154,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4045345478725189,0.2848099081086567,0.4045345478725189,0.6845119390850636,0.7192939445942633,0.6799001912991793
667,gru,10000,35,50,glove,glove.6B.50d,0.9872642,72.75517,0.9629501,73.73522,0.9464036,72.37956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3926764679414336,0.2858671368744847,0.3926764679414336,0.6849541631174006,0.7254228977690609,0.6912956113441521
668,gru,10000,35,50,glove,glove.6B.50d,0.98055196,72.72475,0.95214856,73.92115,0.92784274,71.940106,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.37896554476081773,0.2645016178155555,0.37896554476081773,0.6859231108348948,0.7210100514832066,0.6848035958806029
669,gru,10000,35,50,glove,glove.6B.50d,0.98722756,72.616893,0.95577013,74.011546,0.93363166,71.42741000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3686101891548475,0.2756864983160168,0.3686101891548475,0.6702291574059988,0.7158617308163766,0.6760267306606149
670,gru,10000,40,50,glove,glove.6B.50d,0.9926596,72.49103,0.9548916,73.88474000000001,0.94741386,72.33073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3724284717309684,0.2770890291989694,0.3724284717309684,0.6965998453911674,0.7249325815150772,0.6912715642541919
671,gru,10000,40,50,glove,glove.6B.50d,0.9954847,72.49521,0.9688481,73.758554,0.9456983,72.7946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3688907523559132,0.28545565787701804,0.3688907523559132,0.6875044615180669,0.7295905859279235,0.6947266378145197
672,gru,10000,40,50,glove,glove.6B.50d,0.991398,72.65389599999999,0.96365213,73.868716,0.960211,71.64714,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.3436154488164693,0.25518052154456944,0.3436154488164693,0.6696126541417441,0.7180681539593038,0.6793232146421865
673,gru,10000,40,50,glove,glove.6B.50d,0.99172455,72.48066,0.96246994,73.592544,0.9358880999999999,72.233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3790348150157399,0.2867517432080747,0.3790348150157399,0.6847222774185588,0.7239519490071096,0.687018973316357
674,gru,10000,40,50,glove,glove.6B.50d,1.0014642,72.48695,0.9839039,73.376584,0.9577377,71.42741000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.42423307034152,0.2921085078943885,0.42423307034152,0.6871186097426205,0.7158617308163766,0.6847021823721374
675,gru,10000,40,50,glove,glove.6B.50d,0.99601275,72.4888,0.9381485999999999,74.087316,0.9509761,72.281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3958811802447149,0.27999245575608644,0.3958811802447149,0.6903106700821061,0.7244422652610935,0.6916656111663757
676,gru,10000,40,50,glove,glove.6B.50d,0.9878859,72.65585,0.9672113000000001,73.63113,0.9529721999999999,71.988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3426993236674717,0.2705203906151073,0.3426993236674717,0.6836167158498037,0.7215003677371905,0.6838799338728452
677,gru,10000,40,50,glove,glove.6B.50d,0.99715364,72.46239000000001,0.96873415,73.984003,0.9446638,72.233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.34315016666551423,0.2876653390792106,0.34315016666551423,0.6883357603598164,0.7239519490071096,0.690795681047533
678,gru,10000,40,50,glove,glove.6B.50d,0.97689486,72.74765000000001,0.9367713,74.52638999999999,0.9420689,71.98241999999999,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4250177420045658,0.28970933685215805,0.4250177420045658,0.6837724253010131,0.7219906839911743,0.688644055130931
679,gru,10000,40,50,glove,glove.6B.50d,0.9915148000000001,72.63079000000002,0.9628786,74.05698000000001,0.9533749,72.13542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.4105665109150145,0.2967723965470088,0.4105665109150145,0.6896368822406977,0.7229713164991419,0.6898568206657919
680,gru,10000,45,50,glove,glove.6B.50d,0.9900338,72.658175,0.9548437,73.66085,0.93343025,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3463414270359368,0.2653409352903803,0.3463414270359368,0.6772808839478122,0.7178229958323118,0.6794262770847674
681,gru,10000,45,50,glove,glove.6B.50d,0.99757355,72.4474,0.9692029000000001,73.42824300000001,0.9231879999999999,72.0166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.4358839012070384,0.2661483467712391,0.4358839012070384,0.7082022280026175,0.7215003677371905,0.6866849886964047
682,gru,10000,45,50,glove,glove.6B.50d,0.9856690999999999,72.75324499999999,0.9620058000000001,73.84522,0.9349381999999999,72.01986000000001,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.4110424735518167,0.2707705968893064,0.4110424735518167,0.6928616714201052,0.7212552096101986,0.6870743142055208
683,gru,10000,45,50,glove,glove.6B.50d,0.9965877000000001,72.29561,0.95557505,73.50059,0.9774436,71.28418,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3996094421217515,0.267645577068668,0.3996094421217515,0.6960119644667087,0.7141456239274332,0.6776397313351675
684,gru,10000,45,50,glove,glove.6B.50d,0.9812536000000001,72.750974,0.9525597,73.9935,0.94813675,71.52506999999999,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3879594661794234,0.2721988183605238,0.3879594661794234,0.6814543983245469,0.7168423633243443,0.6771419493954539
685,gru,10000,45,50,glove,glove.6B.50d,0.99560386,72.50991,0.98527884,73.20093000000001,0.98167384,70.3597,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.4059209462573525,0.273016000716313,0.4059209462573525,0.685607427100437,0.7045844569747487,0.6603507355410954
686,gru,10000,45,50,glove,glove.6B.50d,1.001187,72.36063,0.9750146999999999,73.66209,0.96854293,72.083336,0.72272615837215,0.72272615837215,0.7227261583721502,0.3765152599118649,0.2817683439188197,0.3765152599118649,0.6793677976100976,0.72272615837215,0.6891524009199577
687,gru,10000,45,50,glove,glove.6B.50d,0.9797619000000001,72.838444,0.9314698,74.60916,0.95395064,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3839290733318353,0.28416097056376144,0.3839290733318353,0.6774944572291876,0.7141456239274332,0.6754129599527653
688,gru,10000,45,50,glove,glove.6B.50d,0.9925661,72.53466,0.9505037000000001,74.051684,0.9403894,72.749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.3358646666860928,0.2514231634662665,0.3358646666860928,0.6773144744910954,0.7288551115469478,0.6905375921156646
689,gru,10000,45,50,glove,glove.6B.50d,0.9953423,72.405416,0.95949715,73.629105,0.94634736,72.33073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3688956465124633,0.26454348604681216,0.3688956465124633,0.6808626361607341,0.7249325815150772,0.6906571668755936
690,gru,10000,50,50,glove,glove.6B.50d,0.9976110999999999,72.52881500000001,0.9657485,73.56967300000001,0.93660307,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.36460606700088505,0.2635944953264423,0.36460606700088505,0.6818555368617578,0.7178229958323118,0.6789905898808419
691,gru,10000,50,50,glove,glove.6B.50d,0.9989326999999999,72.398764,0.96624094,73.82748,0.9304773999999999,72.233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.377379035468181,0.2717104174005148,0.377379035468181,0.6851416538195939,0.7239519490071096,0.6878864146405195
692,gru,10000,50,50,glove,glove.6B.50d,0.9854066999999999,72.73501,0.93150574,74.31167400000001,0.9403937,72.254235,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.37219651159437855,0.2655664075334519,0.37219651159437855,0.6857134432477414,0.7244422652610935,0.6885831039183509
693,gru,10000,50,50,glove,glove.6B.50d,0.9957021999999999,72.70065,0.95672077,73.94682,0.9490907,71.42415600000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4175496400595109,0.26716498443530595,0.4175496400595109,0.6866149048091299,0.7161068889433685,0.6808824143807988
694,gru,10000,50,50,glove,glove.6B.50d,0.9826623,72.73928000000001,0.9526695,74.150795,0.9423056000000001,72.13542,0.7229713164991419,0.7229713164991419,0.722971316499142,0.34626292681571824,0.270328175420918,0.34626292681571824,0.6838491522062133,0.7229713164991419,0.6839805006742281
695,gru,10000,50,50,glove,glove.6B.50d,0.98612225,72.58770999999999,0.9632603999999999,73.77614,0.94293517,70.792645,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.403072676651306,0.272325093523472,0.403072676651306,0.680514905906654,0.7094876195145869,0.6667682206584462
696,gru,10000,50,50,glove,glove.6B.50d,0.9927876,72.567016,0.96526015,73.68979,0.9476629000000001,72.28515999999999,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3717432891971301,0.2636125412952445,0.3717432891971301,0.6815392700152749,0.7241971071341015,0.6897679377260971
697,gru,10000,50,50,glove,glove.6B.50d,0.999508,72.41992400000001,0.9560913000000001,73.67687,0.9336174999999999,72.37956,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3741849237412364,0.2955770334534085,0.3741849237412364,0.6818103700415001,0.7254228977690609,0.693928242611531
698,gru,10000,50,50,glove,glove.6B.50d,0.99107367,72.401375,0.95732087,74.01263000000002,0.93959063,71.42415600000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.33754953292437584,0.2689340220743843,0.33754953292437584,0.6714543790243921,0.7161068889433685,0.6822403186770323
699,gru,10000,50,50,glove,glove.6B.50d,0.9981049999999999,72.523993,0.96639633,74.113613,0.9709351,72.233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3542569846059063,0.2774339528742425,0.3542569846059063,0.6831634153921012,0.7239519490071096,0.6891745781377591
700,bi gru,10000,5,50,glove,glove.6B.50d,1.1739788999999998,68.17654399999999,1.1431235,68.801653,1.0652472,67.78645999999999,0.6795783280215739,0.6795783280215739,0.6795783280215739,0.3507916201787797,0.26540117056789003,0.3507916201787797,0.6431914266578596,0.6795783280215739,0.6356998896732041
701,bi gru,10000,5,50,glove,glove.6B.50d,1.1730562,67.986864,1.1354136000000001,68.62475,1.0776286,67.31608,0.6754106398627114,0.6754106398627114,0.6754106398627114,0.3242418124321769,0.23649104210623564,0.3242418124321769,0.6289584724754717,0.6754106398627114,0.6369132841175125
702,bi gru,10000,5,50,glove,glove.6B.50d,1.1737952,68.07566,1.1569539,68.56966999999999,1.0953625,67.026365,0.6722235842118166,0.6722235842118166,0.6722235842118166,0.36062442380947307,0.24793385315495675,0.36062442380947307,0.6428598147194677,0.6722235842118166,0.6274671736720288
703,bi gru,10000,5,50,glove,glove.6B.50d,1.1942629999999999,67.881733,1.169246,68.27514000000001,1.0865171999999998,66.95312,0.6714881098308408,0.6714881098308408,0.6714881098308408,0.3747826858156011,0.2616711386114685,0.3747826858156011,0.6424825474325577,0.6714881098308408,0.6289824303394339
704,bi gru,10000,5,50,glove,glove.6B.50d,1.1656212,68.174183,1.1326530000000001,68.926126,1.0856620000000001,67.374676,0.6751654817357196,0.6751654817357196,0.6751654817357196,0.4376911738216388,0.2530436108667599,0.4376911738216388,0.6593948037814877,0.6751654817357196,0.6358190423361239
705,bi gru,10000,5,50,glove,glove.6B.50d,1.1832922,68.075776,1.1524205,68.19828,1.086039,67.17285,0.6736945329737681,0.6736945329737681,0.6736945329737681,0.3182901272510065,0.2422530989147449,0.3182901272510065,0.6337205996877555,0.6736945329737681,0.6283160797160889
706,bi gru,10000,5,50,glove,glove.6B.50d,1.1877838,67.84024000000001,1.1666428,68.31295,1.1007493,66.85546599999999,0.6705074773228733,0.6705074773228733,0.6705074773228733,0.34624065365558626,0.253373260759094,0.34624065365558626,0.628257482094376,0.6705074773228733,0.6283070880299545
707,bi gru,10000,5,50,glove,glove.6B.50d,1.1958867,67.767364,1.1580322,68.132937,1.0926794,67.42025,0.6759009561166953,0.6759009561166953,0.6759009561166953,0.3545516269148685,0.24751094435873125,0.3545516269148685,0.6343406490152498,0.6759009561166953,0.6326800827111555
708,bi gru,10000,5,50,glove,glove.6B.50d,1.1963508999999999,67.825913,1.1790645,67.948407,1.1046243,67.12402,0.6732042167197843,0.6732042167197843,0.6732042167197843,0.349576167892055,0.2388277644418777,0.349576167892055,0.6364115723249899,0.6732042167197843,0.6310613821657423
709,bi gru,10000,5,50,glove,glove.6B.50d,1.1891797,67.922884,1.1687498,68.294126,1.0877021999999998,66.71224,0.6687913704339299,0.6687913704339299,0.6687913704339299,0.3778639233598388,0.2507817220046955,0.3778639233598388,0.6359832243233877,0.6687913704339299,0.6229545794214418
710,bi gru,10000,10,50,glove,glove.6B.50d,1.0609046,71.168005,1.0419129,72.12892,0.9686173,70.9668,0.7109585682765384,0.7109585682765384,0.7109585682765385,0.4417031866882426,0.29059825138623746,0.4417031866882426,0.6811908836044377,0.7109585682765384,0.6754072495383211
711,bi gru,10000,10,50,glove,glove.6B.50d,1.0692798000000001,70.98318,1.0354702,72.038054,0.96903723,70.060223,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.34112585320838257,0.27422307885199043,0.34112585320838257,0.6601908979121773,0.7021328757048296,0.6633483741857161
712,bi gru,10000,10,50,glove,glove.6B.50d,1.0503726999999998,71.37096,1.0291780000000001,72.13499,0.9690235999999999,70.86914,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4015962572689624,0.281806966057742,0.4015962572689624,0.6749171338339389,0.7099779357685707,0.6744160511692251
713,bi gru,10000,10,50,glove,glove.6B.50d,1.070358,70.93267,1.0506372,71.91483,0.980297,70.841473,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.35434294118402143,0.2702321119743626,0.35434294118402143,0.6697612178826433,0.7099779357685707,0.6729860077896105
714,bi gru,10000,10,50,glove,glove.6B.50d,1.046733,71.100944,1.0176303,71.877337,0.9850898000000001,70.67383000000001,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.3469508624721297,0.261262217969033,0.3469508624721297,0.6654170236395581,0.7080166707526354,0.6693428163645629
715,bi gru,10000,10,50,glove,glove.6B.50d,1.0465572,71.19556700000001,1.0325248,72.20671999999999,0.98503697,69.74934999999999,0.6984555037999509,0.6984555037999509,0.6984555037999509,0.3687620378664592,0.2793672332489097,0.3687620378664592,0.6672227577846025,0.6984555037999509,0.6557232027859985
716,bi gru,10000,10,50,glove,glove.6B.50d,1.0850712,70.83140999999999,1.0640724,71.84357,0.9849732,71.08561399999999,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3986772494021473,0.2825730420307965,0.3986772494021473,0.6780084918293955,0.7124295170384898,0.6825504680345958
717,bi gru,10000,10,50,glove,glove.6B.50d,1.0475771,71.3282,1.0343128000000001,72.07524000000001,0.97695875,71.32975499999999,0.714881098308409,0.714881098308409,0.714881098308409,0.3650076603858614,0.2638195514266629,0.3650076603858614,0.6729561095553095,0.714881098308409,0.6790776979163629
718,bi gru,10000,10,50,glove,glove.6B.50d,1.0584189,71.10475000000001,1.0380923,72.038054,0.98780876,69.67285,0.6979651875459671,0.6979651875459671,0.6979651875459671,0.3823073741954547,0.2742046977720544,0.3823073741954547,0.6673596393257907,0.6979651875459671,0.6605573117286395
719,bi gru,10000,10,50,glove,glove.6B.50d,1.0528044,70.879745,1.0149895,71.921986,0.982359,69.3278,0.6947781318950723,0.6947781318950723,0.6947781318950723,0.3971289678742453,0.2740479315573153,0.3971289678742453,0.6687372059747563,0.6947781318950723,0.6468943554906157
720,bi gru,10000,15,50,glove,glove.6B.50d,1.0262136,72.034353,0.98960173,73.40599300000001,0.9898461999999999,70.20996000000001,0.7033586663397892,0.7033586663397892,0.7033586663397892,0.3781291854957695,0.28301337276347005,0.3781291854957695,0.6663582836262449,0.7033586663397892,0.6685744603197188
721,bi gru,10000,15,50,glove,glove.6B.50d,1.0483438,71.358395,1.028205,72.16844,0.98052984,70.719403,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.3568845824522027,0.24701855651670984,0.3568845824522027,0.6663440242436236,0.7087521451336112,0.6717540597398363
