index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
466,gru,5000,50,False,50,glove,glove.6B.50d,1.0185137,0.71602094,0.93425494,0.73008776,0.99009067,0.7041991999999999,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.3381275058554799,0.2597724902423942,0.3381275058554799,0.6697441712584542,0.7063005638636921,0.6665885008559588
467,gru,5000,50,False,50,glove,glove.6B.50d,1.0156066,0.71598893,0.94519806,0.7326923000000001,0.98860914,0.7125,0.7146359401814171,0.7146359401814171,0.7146359401814171,0.37884115839546295,0.2638480975078825,0.37884115839546295,0.6710950320264008,0.7146359401814171,0.6767908236662847
468,gru,5000,50,False,50,glove,glove.6B.50d,1.0218796,0.71598214,0.9464520000000001,0.73212755,0.9962218,0.7088053000000001,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.3326530761892821,0.2505862048562723,0.3326530761892821,0.6725633424806706,0.7112037264035302,0.6720309415445921
469,gru,5000,50,False,50,glove,glove.6B.50d,1.0181239,0.714011,0.95595187,0.73145306,1.0129436,0.7005371,0.7026231919588134,0.7026231919588134,0.7026231919588134,0.4231436391839471,0.2650681481535105,0.4231436391839471,0.6782331004981899,0.7026231919588134,0.6622942653851
470,gru,5000,50,False,50,glove,glove.6B.50d,1.009095,0.7164448,0.9377465,0.7350355,1.00205,0.710791,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3330567547051418,0.2643018857851788,0.3330567547051418,0.6719179542334153,0.7129198332924737,0.6769201845918342
471,gru,10000,128,False,50,glove,glove.6B.50d,1.0119244,0.7165739999999999,0.95078397,0.7367578,0.9964745999999999,0.7042318000000001,0.7060554057367002,0.7060554057367002,0.7060554057367002,0.2901959384140388,0.2351914370636832,0.2901959384140388,0.6553742182334913,0.7060554057367002,0.6698564264820306
472,gru,10000,128,True,50,glove,glove.6B.50d,0.957468,0.7277916,0.9089041999999999,0.7427698,0.9504584,0.71765953,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3808769005276579,0.2733305958380409,0.3808769005276579,0.6789724369644675,0.7195391027212552,0.6836811597858393
473,gru,10000,128,True,50,glove,glove.6B.50d,0.9563277,0.72828317,0.9119615,0.74442214,0.9527943000000001,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4063875080203321,0.2834051248557005,0.4063875080203321,0.6884398646968051,0.7205197352292229,0.6875078558364415
474,gru,10000,128,True,50,glove,glove.6B.50d,0.9512007,0.7295571,0.9098341000000001,0.7408397,0.9453396999999999,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3975811127483341,0.28763930199516025,0.3975811127483341,0.6889877086524739,0.7268938465310125,0.6922672768413803
475,gru,10000,128,True,50,glove,glove.6B.50d,0.9503054,0.72878855,0.89761364,0.7474864999999999,0.9422995000000001,0.7230306,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.39153769299372665,0.2867269437688221,0.39153769299372665,0.6908513114420209,0.7249325815150772,0.6917024544307186
476,gru,10000,128,True,50,glove,glove.6B.50d,0.9480841,0.73013175,0.90144485,0.7431059,0.92908067,0.7177246,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3925196432635061,0.27481547230725284,0.3925196432635061,0.6859676470758521,0.7190487864672714,0.6791780521601738
477,gru,10000,128,True,50,glove,glove.6B.50d,0.9546334000000001,0.7288066999999999,0.9087853000000001,0.7439717,0.9821773000000001,0.72355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3573970182838493,0.2731787832665172,0.3573970182838493,0.6868764015160148,0.7251777396420691,0.69492575431608
478,gru,10000,128,True,50,glove,glove.6B.50d,0.9537466999999998,0.7297004,0.91202587,0.7423404,0.9444882,0.7260254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3224527907079536,0.27088966035180345,0.3224527907079536,0.6771895513454134,0.7273841627849963,0.6901997001967604
479,gru,10000,128,False,50,glove,glove.6B.50d,1.0090864,0.71728873,0.93161356,0.74234736,0.9820976999999999,0.7041991999999999,0.7063005638636921,0.7063005638636921,0.7063005638636921,0.326538313989781,0.239122890917466,0.326538313989781,0.6677312768123981,0.7063005638636921,0.6695766211471108
