'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
rcnn_numberbatch_250_8,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9382868,0.738121,0.89981747,0.7470804,0.9655519,0.7184245,0.720029418975239,0.720029418975239,0.720029418975239,0.42169495857793093,0.285399471215574,0.42169495857793093,0.679756989394444,0.720029418975239,0.683663609306941
rcnn_numberbatch_250_9,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.93423104,0.7357069,0.89037484,0.7478576,0.9285189,0.7230957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.38142425001122765,0.28117158067622894,0.38142425001122765,0.6928232639888221,0.7244422652610935,0.6885038340925675
rcnn_numberbatch_250_10,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9337189,0.737962,0.89176244,0.74814224,0.9237828,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3317047092898715,0.26947910812513287,0.3317047092898715,0.6795760081991423,0.7241971071341015,0.685199886885933
rcnn_numberbatch_300_1,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.9246047,0.7391894,0.8856773,0.7460535,0.90801996,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.36976319109597183,0.2799776072516788,0.36976319109597183,0.6861834794581018,0.7268938465310125,0.6899352823384571
rcnn_numberbatch_300_2,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.93637395,0.73687327,0.88748324,0.74810725,0.9214858,0.7177246,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.35018478478600157,0.2589833911784829,0.35018478478600157,0.681329337734637,0.7190487864672714,0.6811598321666341
rcnn_numberbatch_300_3,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.9387395,0.7370751,0.89412713,0.7489171,0.9160291,0.7176921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.35896476838923275,0.2734378723083331,0.35896476838923275,0.6860154656244543,0.7192939445942633,0.6817173652963718
rcnn_numberbatch_300_4,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.94226384,0.7372499,0.9164501,0.7441981,0.927103,0.7230632,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4076945468387059,0.28948943432874763,0.4076945468387059,0.6815934139672957,0.7246874233880853,0.6888189069147939
rcnn_numberbatch_300_5,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.9334724,0.73938507,0.8837756,0.7480069,0.90515554,0.7260254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.34848226312605024,0.2859862145936564,0.34848226312605024,0.6814676253204487,0.7273841627849963,0.691430807104934
rcnn_numberbatch_300_6,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.94930387,0.7373754,0.9015843,0.74715275,0.9216305,0.7201335,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.34022034559433445,0.2751037458695429,0.34022034559433445,0.6844596955350953,0.7217455258641824,0.6889924516955463
rcnn_numberbatch_300_7,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.92397916,0.7389083,0.88368446,0.7474748,0.9401569,0.7316732,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4128969178753431,0.28139503937949856,0.4128969178753431,0.7063217756146996,0.7327776415788183,0.7022780942103457
rcnn_numberbatch_300_8,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.9461203,0.7368519,0.9270083,0.74423075,0.9363253,0.7046061,0.7053199313557245,0.7053199313557245,0.7053199313557245,0.3838815689208899,0.3004355154222789,0.3838815689208899,0.6816801485692261,0.7053199313557245,0.6619660902253662
rcnn_numberbatch_300_9,rcnn,10000,128,True,300,numberbatch,numberbatch-en,1.2673509,0.7243787,1.2443002,0.7320015,0.94616914,0.7206543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.43084025945736476,0.2872932495177975,0.43084025945736476,0.6874772575309458,0.7219906839911743,0.6869980359254216
rcnn_numberbatch_300_10,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.93723994,0.73773736,0.89196897,0.74787855,0.9273237,0.72355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.29332923383613546,0.2655206333653641,0.29332923383613546,0.6732466982827164,0.7251777396420691,0.6886182597507317
lstm_numberbatch_100_1,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.87736136,0.7392089,0.85035527,0.74529266,0.9566034,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.379323246024497,0.32228105992179223,0.379323246024497,0.6870600470787425,0.7241971071341015,0.6937604098934488
lstm_numberbatch_100_2,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.8783238,0.73950034,0.8492641,0.7443918,0.9528108,0.7174805,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.37938730497434886,0.33440920448272626,0.37938730497434886,0.6929790383258022,0.7188036283402794,0.6805406603296714
lstm_numberbatch_100_3,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.88343954,0.73788655,0.8507865,0.74636155,0.9709843,0.7247396,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3425881620676239,0.2854610465126202,0.3425881620676239,0.6799210355487332,0.7266486884040206,0.6929547616627182
lstm_numberbatch_100_4,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.8727846,0.7403895,0.8559433,0.7465296,0.9130101,0.7316732,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.3828665143442505,0.2980051677425337,0.3828665143442505,0.7038345635507433,0.7327776415788183,0.7025109913448727
lstm_numberbatch_100_5,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.86913526,0.7411072,0.85075027,0.7472624,0.94667244,0.7303874,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.3953613300751871,0.31703142628622144,0.3953613300751871,0.6939237344749661,0.7320421671978427,0.704723537208298
lstm_numberbatch_100_6,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.88954306,0.7368839,0.85249645,0.7458621,0.92870075,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.36573269868217695,0.3010778777042536,0.36573269868217695,0.6776706127341126,0.7232164746261338,0.6898037289375031
lstm_numberbatch_100_7,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.8789362,0.7395885,0.83919215,0.7493582,0.9257443,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.3682081173728518,0.28784531453604617,0.3682081173728518,0.6942875726907755,0.7313066928168669,0.6977231984232827
lstm_numberbatch_100_8,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.8734833,0.7395894,0.8413255,0.7444688,0.9370572,0.730599,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.39717939647775224,0.3272598542984934,0.39717939647775224,0.6950055658771018,0.7325324834518264,0.704327911735116
lstm_numberbatch_100_9,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.885021,0.7383973,0.8500214,0.74949586,0.9935471,0.7250163,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3829054239309881,0.3146447687038066,0.3829054239309881,0.6934056132864269,0.7266486884040206,0.6975000614266741
lstm_numberbatch_100_10,lstm,10000,128,True,100,numberbatch,numberbatch-en,0.8973418,0.73565644,0.8608138,0.74362165,0.95133597,0.7243164,0.725668055896053,0.725668055896053,0.725668055896053,0.3934591329484475,0.30411887225183754,0.3934591329484475,0.6828952492949574,0.725668055896053,0.6919926770967424
lstm_numberbatch_150_1,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.86490345,0.7426685,0.84613615,0.7478879,0.9158042,0.7314616,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.4341845847885441,0.3312274486586755,0.4341845847885441,0.7126994685406403,0.7322873253248345,0.7036236427427147
lstm_numberbatch_150_2,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.86759377,0.74269694,0.8397863,0.74992764,0.9133803,0.71796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.43896885151700826,0.3285460156172311,0.43896885151700826,0.6976419188771424,0.7192939445942633,0.6863974569716507
lstm_numberbatch_150_3,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.8648199,0.7429186,0.8498893,0.7503851,0.94766295,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4129824639136654,0.30461029534981315,0.4129824639136654,0.6960409119193938,0.7303260603088992,0.6988650267865988
lstm_numberbatch_150_4,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.8486313,0.7462751,0.85067034,0.7474608,0.92746246,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.41546626421650185,0.31383888904112994,0.41546626421650185,0.6850832261668739,0.7205197352292229,0.6879480545454388
lstm_numberbatch_150_5,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.8560525,0.7452803,0.8633015,0.7477432,0.93686473,0.7240723,0.725422897769061,0.725422897769061,0.725422897769061,0.38494883089851445,0.3233684120359969,0.38494883089851445,0.6879056327825689,0.725422897769061,0.6949648746866329
lstm_numberbatch_150_6,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.8635404,0.742984,0.83607256,0.7511086,0.96606284,0.69938153,0.7009070850698701,0.7009070850698701,0.7009070850698701,0.3276140479263237,0.304853685688639,0.3276140479263237,0.668584954270854,0.7009070850698701,0.6730011988542275
lstm_numberbatch_150_7,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.869533,0.7419864,0.8536148,0.7487537,0.9220671,0.7228841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3888668234627596,0.3167656031683202,0.3888668234627596,0.69292180692791,0.7239519490071096,0.6887688012118567
lstm_numberbatch_150_8,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.8683831,0.7423991,0.86275566,0.7469053,0.94898343,0.71918947,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.37816860295261057,0.3159449763216626,0.37816860295261057,0.6846558900937897,0.7205197352292229,0.682681092057332
lstm_numberbatch_150_9,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.8712548,0.7418759,0.84830624,0.74666494,0.94171464,0.7247396,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.37431444393446034,0.2961505401263918,0.37431444393446034,0.6823717077540187,0.7266486884040206,0.6928767402048942
lstm_numberbatch_150_10,lstm,10000,128,True,150,numberbatch,numberbatch-en,0.85171956,0.74634695,0.8376388,0.7510549,0.9148455,0.72892255,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.38596661667768445,0.32104744589241246,0.38596661667768445,0.6895544572082059,0.7305712184358911,0.702040814227853
lstm_numberbatch_200_1,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.84318703,0.74799466,0.834882,0.74751216,0.9441934,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.3744484441162215,0.325242923039125,0.3744484441162215,0.6929531000006929,0.7305712184358911,0.6981556639037096
lstm_numberbatch_200_2,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.8600624,0.7449513,0.8485295,0.75083786,0.9736911,0.71472985,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.3808965005418627,0.29511935639386705,0.3808965005418627,0.6823429894475306,0.7165972051973523,0.6790902598022914
lstm_numberbatch_200_3,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.8529477,0.7464302,0.8370821,0.7488564,0.9554821,0.727181,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.42199963332318413,0.3103316457337408,0.42199963332318413,0.6966941537641407,0.7291002696739397,0.7009191317719888
lstm_numberbatch_200_4,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.8717064,0.7434783,0.8564565,0.7485927,0.95717764,0.7153483,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3826047940622115,0.3073937487019857,0.3826047940622115,0.6918974826257167,0.7161068889433685,0.6855901911843466
lstm_numberbatch_200_5,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.8427239,0.7481994,0.82690275,0.7545136,0.91926646,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.3944148578529192,0.34370321299761963,0.3944148578529192,0.7050495733516652,0.730816376562883,0.7019513188406545
lstm_numberbatch_200_6,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.8676355,0.7422388,0.84282964,0.7487654,0.9578466,0.71552736,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.34273692761685004,0.29338989960432826,0.34273692761685004,0.6823262881438151,0.7168423633243443,0.6803641825828521
lstm_numberbatch_200_7,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.8576355,0.7455606,0.83879566,0.7511856,0.92159677,0.73063153,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.4068326753996721,0.30266275207570936,0.4068326753996721,0.6929478328656786,0.7322873253248345,0.6997505595783727
lstm_numberbatch_200_8,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.87817454,0.7414771,0.84174,0.74905246,0.9571644,0.7181152,0.720274577102231,0.720274577102231,0.720274577102231,0.3481719274752139,0.2891103558290751,0.3481719274752139,0.6794152009573596,0.720274577102231,0.6882863969454069
lstm_numberbatch_200_9,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.8592816,0.74402,0.8530102,0.746896,0.9255656,0.7313965,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.38513062793406294,0.32288068066280173,0.38513062793406294,0.6883768982137858,0.7327776415788183,0.7019089321007299
lstm_numberbatch_200_10,lstm,10000,128,True,200,numberbatch,numberbatch-en,0.84699225,0.7464953,0.83197474,0.7525042,0.9282176,0.726416,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.3790780692392201,0.3236700459883873,0.3790780692392201,0.6908437055425087,0.7286099534199558,0.7005633548644814
lstm_numberbatch_250_1,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.8552376,0.74625194,0.8550639,0.75071883,0.92226386,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.310285961004451,0.28019741584014457,0.310285961004451,0.6796224138366581,0.7222358421181663,0.6845901558420755
lstm_numberbatch_250_2,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.84415394,0.74863577,0.84418684,0.75056714,0.961219,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.42832828699753145,0.30669684167819106,0.42832828699753145,0.6937072672421459,0.7276293209119883,0.6989558565788819
lstm_numberbatch_250_3,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.84948087,0.7474165,0.8432063,0.75288,0.94576263,0.73502606,0.7367001716106889,0.7367001716106889,0.7367001716106889,0.38912003425223574,0.33053177402268696,0.38912003425223574,0.6985130023374461,0.7367001716106889,0.7077246925185575
lstm_numberbatch_250_4,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.860101,0.7448379,0.85774034,0.74501026,0.97846574,0.72648114,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.3713472688244439,0.298121028009268,0.3713472688244439,0.6840048503973846,0.7281196371659721,0.6958713676775168
lstm_numberbatch_250_5,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.8566579,0.7453591,0.85654813,0.74541634,0.9498551,0.73136395,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.3484382319924302,0.3078275682003378,0.3484382319924302,0.6918857017322579,0.7330227997058103,0.7031856040468497
lstm_numberbatch_250_6,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.84824497,0.7481162,0.8425336,0.75254387,0.9434476,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4418233186735679,0.32034135825371535,0.4418233186735679,0.7155841914290036,0.7300809021819074,0.6971694080939234
lstm_numberbatch_250_7,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.8462627,0.7474191,0.84514385,0.74876076,0.92464775,0.7281901,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.3940144379527469,0.31485408258776326,0.3940144379527469,0.69917189864928,0.7298357440549155,0.6977046943555653
lstm_numberbatch_250_8,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.8503632,0.74711025,0.84886247,0.75082386,0.9586325,0.72205406,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.4663988122882715,0.31223039613297626,0.4663988122882715,0.7113479729217658,0.7239519490071096,0.6941861686072062
lstm_numberbatch_250_9,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.835221,0.75061154,0.848551,0.75317633,0.90045375,0.7367676,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.4025815231220211,0.3302126260994744,0.4025815231220211,0.6994092688061426,0.7381711203726403,0.7093732031913993
lstm_numberbatch_250_10,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.84696037,0.74793893,0.8412334,0.7518274,0.93987864,0.7328288,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.3601545778236323,0.291324841310274,0.3601545778236323,0.6966632050417749,0.7344937484677617,0.7044037256639623
lstm_numberbatch_300_1,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8466754,0.7486119,0.864283,0.748294,0.9249127,0.7292318,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.3747189852287633,0.29774720901272067,0.3747189852287633,0.6971065225992249,0.7303260603088992,0.697912384913797
lstm_numberbatch_300_2,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.95415384,0.74218756,0.9658427,0.74165654,0.91104066,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3264333664635776,0.2932348629346273,0.3264333664635776,0.6818327414002251,0.7268938465310125,0.6893220289043416
lstm_numberbatch_300_3,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8508368,0.7479159,0.85366404,0.7506885,0.9432548,0.7184896,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.347457953161506,0.31565224571035183,0.347457953161506,0.6817873415550203,0.7195391027212552,0.6827837659878666
lstm_numberbatch_300_4,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.83563083,0.7515138,0.83200973,0.75307834,0.94596314,0.7273112,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.3999024006647575,0.32391958152004724,0.3999024006647575,0.6912445854924568,0.7281196371659721,0.6957389386504674
lstm_numberbatch_300_5,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.843538,0.74917907,0.8424674,0.75028706,0.9215361,0.72770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.350213878817316,0.29239328100441303,0.350213878817316,0.6892856447491015,0.7293454278009316,0.6945378557636639
lstm_numberbatch_300_6,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8336133,0.75059235,0.8535126,0.7518064,0.8994086,0.7320964,0.733758274086786,0.733758274086786,0.733758274086786,0.41912530611608434,0.3000793727255571,0.41912530611608434,0.6928492891075508,0.733758274086786,0.7023088058086225
lstm_numberbatch_300_7,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8468074,0.7483354,0.8570845,0.750007,0.9490137,0.7150391,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3476696072095587,0.2925052908944356,0.3476696072095587,0.6832943186727148,0.7163520470703604,0.6799378918626562
lstm_numberbatch_300_8,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.86073834,0.7451552,0.85378397,0.7483033,0.92740965,0.7194336,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3546315176451714,0.294941031763162,0.3546315176451714,0.6836814511928843,0.7207648933562147,0.688756196150443
lstm_numberbatch_300_9,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8273714,0.75256544,0.8391383,0.7541052,0.9052037,0.73020834,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.39002715760557755,0.3261322922657028,0.39002715760557755,0.6893526779041159,0.7313066928168669,0.6984299732322484
lstm_numberbatch_300_10,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.83408785,0.7509193,0.84356856,0.7515543,0.90446585,0.72291666,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.4059608302912026,0.31596089447849995,0.4059608302912026,0.6879349949328734,0.7237067908801177,0.6893481948970723
gru_numberbatch_100_1,gru,10000,128,True,100,numberbatch,numberbatch-en,0.9265445,0.7358779,0.8761309,0.7508168,0.94282436,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.38121935594742806,0.28222758937870274,0.38121935594742806,0.6828823476037816,0.7180681539593038,0.6873096946955594
gru_numberbatch_100_2,gru,10000,128,True,100,numberbatch,numberbatch-en,0.92937195,0.7352231,0.89263856,0.7454514,0.89471173,0.7257487,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3773313504206473,0.30103120166263425,0.3773313504206473,0.6882644415745605,0.7273841627849963,0.6906869456762893
gru_numberbatch_100_3,gru,10000,128,True,100,numberbatch,numberbatch-en,0.9242608,0.73489743,0.8845523,0.7471107,0.9264522,0.72547203,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.42774367952084147,0.29292545020019584,0.42774367952084147,0.6939478292067522,0.7273841627849963,0.6926878907375927
gru_numberbatch_100_4,gru,10000,128,True,100,numberbatch,numberbatch-en,0.9295539,0.7342362,0.8780357,0.74664164,0.9211704,0.7240072,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.37898924096391307,0.2777653326552249,0.37898924096391307,0.6891971950200978,0.7259132140230449,0.6928307169709461
gru_numberbatch_100_5,gru,10000,128,True,100,numberbatch,numberbatch-en,0.93712014,0.734698,0.900212,0.7469287,0.9068121,0.72498375,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.39192192533762343,0.29543176386529096,0.39192192533762343,0.6964655888920056,0.7268938465310125,0.6922026924487568
gru_numberbatch_100_6,gru,10000,128,True,100,numberbatch,numberbatch-en,0.92623556,0.7362842,0.8781185,0.7486417,0.92525625,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3624786175414272,0.27479790637891965,0.3624786175414272,0.6829864683064079,0.7158617308163766,0.6751235213853396
gru_numberbatch_100_7,gru,10000,128,True,100,numberbatch,numberbatch-en,0.93433094,0.73478067,0.8846088,0.749923,0.935509,0.73063153,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.40226358326734557,0.2885512431537969,0.40226358326734557,0.6972069341214248,0.7322873253248345,0.6984139956227094
gru_numberbatch_100_8,gru,10000,128,True,100,numberbatch,numberbatch-en,0.9307516,0.7344678,0.8835917,0.7473254,0.94007903,0.71591794,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.44523313419256805,0.3081303490886664,0.44523313419256805,0.6880740885474514,0.7180681539593038,0.684884052880678
gru_numberbatch_100_9,gru,10000,128,True,100,numberbatch,numberbatch-en,0.92429936,0.7351161,0.892035,0.7444828,0.9122038,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.3787084694166653,0.28171584671744904,0.3787084694166653,0.6828551153017245,0.725422897769061,0.6893604864909462
gru_numberbatch_100_10,gru,10000,128,True,100,numberbatch,numberbatch-en,0.92802083,0.7346747,0.87797785,0.7472624,0.958838,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.37514574283310465,0.270958034959274,0.37514574283310465,0.6894280784929075,0.7212552096101986,0.6826579057131246
gru_numberbatch_150_1,gru,10000,128,True,150,numberbatch,numberbatch-en,0.9472926,0.73285645,0.89685816,0.74655527,0.93922305,0.71818036,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4088656292302901,0.2966288862997353,0.4088656292302901,0.6946463949571001,0.7197842608482471,0.6875561108366779
gru_numberbatch_150_2,gru,10000,128,True,150,numberbatch,numberbatch-en,0.9397802,0.7324805,0.9062474,0.7447839,0.9107062,0.7265137,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.37530970199327046,0.2784172251110859,0.37530970199327046,0.6942154839258823,0.7278744790389802,0.6927210094195597
gru_numberbatch_150_3,gru,10000,128,True,150,numberbatch,numberbatch-en,0.9333616,0.73502904,0.8988863,0.74617016,0.9263036,0.72111005,0.72272615837215,0.72272615837215,0.7227261583721502,0.37490099160176094,0.28146191625391803,0.37490099160176094,0.6796955187560804,0.72272615837215,0.6829636464054089
gru_numberbatch_150_4,gru,10000,128,True,150,numberbatch,numberbatch-en,0.93380857,0.7348056,0.8898203,0.75023806,0.9031446,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.36852950465789786,0.27969249085523645,0.36852950465789786,0.6864209069771815,0.7264035302770286,0.6880695887582843
gru_numberbatch_150_5,gru,10000,128,True,150,numberbatch,numberbatch-en,0.940643,0.73349595,0.8911257,0.7448679,0.9187773,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.39793505222442044,0.27857908288030353,0.39793505222442044,0.686603508547117,0.7278744790389802,0.6913863165403031
gru_numberbatch_150_6,gru,10000,128,True,150,numberbatch,numberbatch-en,0.93087256,0.73544705,0.8891441,0.74767315,0.910306,0.7220866,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3545297537348527,0.2891720084262671,0.3545297537348527,0.6895473607025134,0.7237067908801177,0.6888096729358091
gru_numberbatch_150_7,gru,10000,128,True,150,numberbatch,numberbatch-en,0.9447357,0.7330981,0.8939352,0.74402773,0.92722315,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3599035781750692,0.2917809696964639,0.3599035781750692,0.6790327091498316,0.7251777396420691,0.6924807909287591
gru_numberbatch_150_8,gru,10000,128,True,150,numberbatch,numberbatch-en,0.9362928,0.73511696,0.88962066,0.74463683,0.9423879,0.72425133,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.37503943694589437,0.2752125413637152,0.37503943694589437,0.6879046865190358,0.7261583721500368,0.6904088369670431
gru_numberbatch_150_9,gru,10000,128,True,150,numberbatch,numberbatch-en,0.9327782,0.73534065,0.90047014,0.7491715,0.9226595,0.72425133,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.3929343794203108,0.3005506220961635,0.3929343794203108,0.6867780080509109,0.7261583721500368,0.6922260409235595
gru_numberbatch_150_10,gru,10000,128,True,150,numberbatch,numberbatch-en,0.92724997,0.735556,0.8796356,0.74885875,0.9237007,0.7281901,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.3997329964303584,0.2844249492166834,0.3997329964303584,0.6922055082741209,0.7298357440549155,0.7002029344039132
gru_numberbatch_200_1,gru,10000,128,True,200,numberbatch,numberbatch-en,0.9398313,0.73551756,0.90944713,0.7413765,0.93025523,0.7243164,0.725668055896053,0.725668055896053,0.725668055896053,0.34646548940508665,0.2846311751247419,0.34646548940508665,0.6847413495773426,0.725668055896053,0.6868052687916106
gru_numberbatch_200_2,gru,10000,128,True,200,numberbatch,numberbatch-en,0.93597597,0.73679245,0.89314187,0.7457291,0.9276772,0.71472985,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.405517153870127,0.294783128286532,0.405517153870127,0.6872362573630194,0.7165972051973523,0.6805571082192943
gru_numberbatch_200_3,gru,10000,128,True,200,numberbatch,numberbatch-en,0.9420377,0.7335341,0.90501356,0.7428538,0.918356,0.7135417,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.3950712748043835,0.2734392529651121,0.3950712748043835,0.6822983202321892,0.7151262564354008,0.67920931849567
gru_numberbatch_200_4,gru,10000,128,True,200,numberbatch,numberbatch-en,0.9361832,0.73599565,0.8870107,0.748469,0.93383247,0.71500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.36640757063972756,0.28130453852915305,0.36640757063972756,0.6803660213875685,0.7165972051973523,0.6776028020146785
gru_numberbatch_200_5,gru,10000,128,True,200,numberbatch,numberbatch-en,0.9407367,0.7346605,0.88617694,0.7478342,0.9279126,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.36011270751120494,0.2832985424778909,0.36011270751120494,0.6843310915630347,0.7244422652610935,0.6907275070334734
