'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
gru_glove_200_1,gru,10000,128,True,200,glove,glove.840B.300d,0.96554667,0.7297498,0.9288968,0.7417009,0.9160273,0.7201335,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.37579824925010835,0.2998299675467948,0.37579824925010835,0.6793522122392767,0.7217455258641824,0.6893406365028023
gru_glove_200_2,gru,10000,128,True,200,glove,glove.840B.300d,0.95718354,0.7333416,0.9240995,0.7451293,0.9076239,0.7240072,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3381531021467297,0.2894014101833114,0.3381531021467297,0.6867288626433351,0.7259132140230449,0.695104143959042
gru_glove_200_3,gru,10000,128,True,200,glove,glove.840B.300d,0.9612483,0.7322947,0.91831166,0.7471294,0.9403679,0.72205406,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3688824410435209,0.28746674219702395,0.3688824410435209,0.6839865042053735,0.7239519490071096,0.6875920960357194
gru_glove_200_4,gru,10000,128,True,200,glove,glove.840B.300d,0.95755553,0.73177415,0.9158016,0.74566376,0.91055024,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3941980567239723,0.29878647032265,0.3941980567239723,0.6842704198370809,0.7232164746261338,0.6875176876113708
gru_glove_200_5,gru,10000,128,True,200,glove,glove.840B.300d,0.9699935,0.7295255,0.92219436,0.7437407,0.92483044,0.7172038,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3702152109922829,0.3020344324541394,0.3702152109922829,0.6808550369914244,0.7188036283402794,0.683744495912008
gru_glove_200_6,gru,10000,128,True,200,glove,glove.840B.300d,0.9783835,0.7287828,0.93263274,0.7401069,0.9213837,0.71573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.3726204622556049,0.286983359830598,0.3726204622556049,0.6841856711155057,0.717332679578328,0.6844328311329907
gru_glove_200_7,gru,10000,128,True,200,glove,glove.840B.300d,0.96598995,0.7308859,0.93292403,0.7406927,0.8877243,0.7316081,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.4120881131864021,0.2904028710925425,0.4120881131864021,0.7078146339151565,0.7332679578328022,0.7008746617892122
gru_glove_200_8,gru,10000,128,True,200,glove,glove.840B.300d,0.96120846,0.73079765,0.9283477,0.74690765,0.90566736,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.36765713165792224,0.2829443318993869,0.36765713165792224,0.6820592718687943,0.725422897769061,0.6892985675274443
gru_glove_200_9,gru,10000,128,True,200,glove,glove.840B.300d,0.95940214,0.7327559,0.92578864,0.74526465,0.9235089,0.72010094,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.40454901614706257,0.27500682439895313,0.40454901614706257,0.6924898184814052,0.7219906839911743,0.6837208171896936
gru_glove_200_10,gru,10000,128,True,200,glove,glove.840B.300d,0.956396,0.7336104,0.9300349,0.74381536,0.9135142,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.372987750922568,0.2809415909045903,0.372987750922568,0.681276913467893,0.7215003677371905,0.6855847182110518
gru_glove_250_1,gru,10000,128,True,250,glove,glove.840B.300d,0.9744061,0.7316882,0.94264764,0.745169,0.91781574,0.7247396,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.39571327116370236,0.2914826722942952,0.39571327116370236,0.6837576606837664,0.7266486884040206,0.6926718396676449
gru_glove_250_2,gru,10000,128,True,250,glove,glove.840B.300d,0.9567613,0.73391575,0.9134825,0.7502824,0.8994232,0.7255046,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.39218547525325315,0.29929373722306063,0.39218547525325315,0.6886018922299737,0.7271390046580044,0.6953110462247116
gru_glove_250_3,gru,10000,128,True,250,glove,glove.840B.300d,0.96724993,0.7327667,0.92747706,0.7472344,0.9044098,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.3544470270464886,0.30626556477064026,0.3544470270464886,0.6847606571986948,0.7286099534199558,0.6967865685843853
gru_glove_250_4,gru,10000,128,True,250,glove,glove.840B.300d,0.95673394,0.73354566,0.93185747,0.7478576,0.9037898,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.39327779686074366,0.2859294675250685,0.39327779686074366,0.6948057546141345,0.7303260603088992,0.6975118080689355
gru_glove_250_5,gru,10000,128,True,250,glove,glove.840B.300d,0.9580362,0.7333058,0.91797173,0.7507725,0.9436913,0.72254235,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.36441793906544556,0.2908943911913827,0.36441793906544556,0.6832802283162699,0.7244422652610935,0.6881894184555077
gru_glove_250_6,gru,10000,128,True,250,glove,glove.840B.300d,0.97868854,0.7291875,0.93844306,0.74018157,0.9258851,0.7137858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.39979191284266385,0.2970841724490503,0.39979191284266385,0.6817936450333205,0.7153714145623927,0.6793830717193924
gru_glove_250_7,gru,10000,128,True,250,glove,glove.840B.300d,0.96614593,0.7317564,0.92428875,0.7467747,0.9076387,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4219934345427947,0.2906507430490406,0.4219934345427947,0.6838360902150048,0.7244422652610935,0.6877872620715184
gru_glove_250_8,gru,10000,128,True,250,glove,glove.840B.300d,0.95500237,0.7323838,0.9232531,0.7433112,0.8953688,0.7251139,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.35529289684751264,0.2848022684762823,0.35529289684751264,0.688943279977251,0.7259132140230449,0.6932874354434155
gru_glove_250_9,gru,10000,128,True,250,glove,glove.840B.300d,0.9704119,0.72883916,0.94683176,0.7380321,0.9190865,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3823141355558034,0.2972434048148365,0.3823141355558034,0.680746394683816,0.7241971071341015,0.6884850083844574
gru_glove_250_10,gru,10000,128,True,250,glove,glove.840B.300d,0.96557397,0.7300584,0.923437,0.7423427,0.91428024,0.7240723,0.725422897769061,0.725422897769061,0.725422897769061,0.3504554959786942,0.28868873207444956,0.3504554959786942,0.6823896243763594,0.725422897769061,0.6899622217223217
gru_glove_300_1,gru,10000,128,True,300,glove,glove.840B.300d,0.9574609,0.73417026,0.9499369,0.74189925,0.917905,0.7301107,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.35136567271300184,0.2688792970717488,0.35136567271300184,0.6859697310830224,0.7320421671978427,0.6978013838977474
gru_glove_300_2,gru,10000,128,True,300,glove,glove.840B.300d,0.9714007,0.7312471,0.93020946,0.7452973,0.8991293,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.38666864632983317,0.2860157325387731,0.38666864632983317,0.6822748424617717,0.725422897769061,0.6892717710928248
gru_glove_300_3,gru,10000,128,True,300,glove,glove.840B.300d,0.96221805,0.7316998,0.91833204,0.7471947,0.92222995,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.36112252582786547,0.2797004720428616,0.36112252582786547,0.6837733316935359,0.7239519490071096,0.6858208465702114
gru_glove_300_4,gru,10000,128,True,300,glove,glove.840B.300d,0.9647352,0.7304338,0.9330027,0.74073005,0.90231854,0.7220866,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.4020707577576356,0.29594937079056866,0.4020707577576356,0.6857539564913329,0.7237067908801177,0.6902048380565735
gru_glove_300_5,gru,10000,128,True,300,glove,glove.840B.300d,0.9689675,0.7314805,0.9248806,0.74887043,0.93864655,0.7187012,0.720029418975239,0.720029418975239,0.720029418975239,0.3659583666492385,0.2773713786149692,0.3659583666492385,0.6842178404232276,0.720029418975239,0.6836715509147282
gru_glove_300_6,gru,10000,128,True,300,glove,glove.840B.300d,0.96121424,0.7342126,0.922346,0.74899876,0.9181228,0.71918947,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3828042472789241,0.28874698701383056,0.3828042472789241,0.6836423949559947,0.7205197352292229,0.6811366988430322
gru_glove_300_7,gru,10000,128,True,300,glove,glove.840B.300d,0.9725554,0.7329258,0.91708213,0.75134665,0.93163484,0.7230306,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.39945760461241,0.2910144139894671,0.39945760461241,0.6913170675150607,0.7249325815150772,0.6925478818898603
gru_glove_300_8,gru,10000,128,True,300,glove,glove.840B.300d,0.96303856,0.7316578,0.9337796,0.7479299,0.92451537,0.7303874,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.40889009997837944,0.26792806452330015,0.40889009997837944,0.6938845217473002,0.7320421671978427,0.6981720855941891
gru_glove_300_9,gru,10000,128,True,300,glove,glove.840B.300d,0.9740904,0.73133075,0.9327181,0.74271613,0.9058198,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3693169538492387,0.28429613742588866,0.3693169538492387,0.6843178830979256,0.7251777396420691,0.6926177256945285
gru_glove_300_10,gru,10000,128,True,300,glove,glove.840B.300d,0.9565674,0.73228645,0.91146153,0.7418409,0.91227955,0.7230306,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3656277210094342,0.28888685787727203,0.3656277210094342,0.6829354556458331,0.7249325815150772,0.6914451609036883
cnn_word2vec_100_1,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.77187747,0.7576758,0.8360097,0.7446952,0.92375016,0.720931,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4765385605244162,0.30117756879581353,0.4765385605244162,0.708002541188553,0.7219906839911743,0.691706691316442
cnn_word2vec_100_2,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.77119553,0.75848794,0.87195885,0.7427908,0.9324428,0.7235189,0.725422897769061,0.725422897769061,0.725422897769061,0.4284441927168505,0.3551327721344021,0.4284441927168505,0.6917471479850951,0.725422897769061,0.6981101358768184
cnn_word2vec_100_3,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7708371,0.75801945,0.84253013,0.74790186,0.91550344,0.7148275,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.407649570213087,0.3120700410569822,0.407649570213087,0.6960147053094844,0.7158617308163766,0.6854403328745454
cnn_word2vec_100_4,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7695928,0.7590366,0.84199524,0.7455284,0.91538894,0.71057945,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4487545431831091,0.32283685211781865,0.4487545431831091,0.6801156130042306,0.7124295170384898,0.6786264198798552
cnn_word2vec_100_5,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7733886,0.7578756,0.83793616,0.74447584,0.93201286,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3964857978732277,0.31791588659327547,0.3964857978732277,0.6873804750241852,0.7124295170384898,0.6879649530715022
cnn_word2vec_100_6,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7729955,0.75824946,0.84473693,0.7482753,0.94521683,0.7146159,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4144437025546209,0.3276192051189983,0.4144437025546209,0.686169249785134,0.7153714145623927,0.6876004646436734
cnn_word2vec_100_7,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7708852,0.7583727,0.8574231,0.74818426,0.93595564,0.70426434,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.4316317977287419,0.3089635414176712,0.4316317977287419,0.6753686649691103,0.7058102476097082,0.6731759675146324
cnn_word2vec_100_8,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.772321,0.7579811,0.85193264,0.74429846,0.93509525,0.70792645,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.44242324796835525,0.3457687329210415,0.44242324796835525,0.6850789400857926,0.7094876195145869,0.6797279317551905
cnn_word2vec_100_9,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7725661,0.7575234,0.85036093,0.74798125,0.9125717,0.7230957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.45324560924674456,0.36239534951904007,0.45324560924674456,0.6997695430728315,0.7244422652610935,0.6986735508924731
cnn_word2vec_100_10,cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7747849,0.75701076,0.853639,0.7444571,0.89608777,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.44041161172295645,0.3276026722946598,0.44041161172295645,0.6739825628071422,0.711939200784506,0.6788976757859058
cnn_word2vec_150_1,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7811671,0.7564088,0.8481748,0.7452226,0.8934897,0.7191244,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.4829496240328883,0.350976966519877,0.4829496240328883,0.6941905044928431,0.7210100514832066,0.6904187324603372
cnn_word2vec_150_2,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7803054,0.7561265,0.8495721,0.7443545,0.93505895,0.7140625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4081176973604526,0.3413660920185825,0.4081176973604526,0.6806062953898036,0.7153714145623927,0.6860467207471704
cnn_word2vec_150_3,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7806325,0.75622666,0.85035694,0.74313855,0.9430832,0.70533854,0.7060554057367002,0.7060554057367002,0.7060554057367002,0.4470041862684649,0.31816039938536034,0.4470041862684649,0.6799241256999999,0.7060554057367002,0.6708037256222277
cnn_word2vec_150_4,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78068995,0.75632316,0.8422929,0.7448119,0.90871954,0.7216634,0.72272615837215,0.72272615837215,0.7227261583721502,0.4566300418684413,0.3582550969393388,0.4566300418684413,0.6935137662605017,0.72272615837215,0.690913665337411
cnn_word2vec_150_5,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78353536,0.7550033,0.85472476,0.74367297,0.9013791,0.7128418,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.42338862651887416,0.3653849840766223,0.42338862651887416,0.6757409777612582,0.7141456239274332,0.6816244708146417
cnn_word2vec_150_6,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7804246,0.75594217,0.8519053,0.74588543,0.88630766,0.72041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.4546301413076693,0.36664905219249894,0.4546301413076693,0.6834716266874712,0.7217455258641824,0.6884290691884843
cnn_word2vec_150_7,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78123677,0.75603217,0.8524322,0.74650395,0.92259157,0.70276695,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.45090258339094247,0.32728052859398665,0.45090258339094247,0.6753969418248924,0.7045844569747487,0.6754894249042529
cnn_word2vec_150_8,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7828339,0.7568074,0.8560114,0.7446602,0.9330322,0.70810544,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.42742010016192206,0.3383597531703543,0.42742010016192206,0.6760678431649558,0.7102230938955626,0.6771515881147987
cnn_word2vec_150_9,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.78163534,0.75604993,0.8621629,0.7429005,0.9151543,0.7194336,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.40893810824055055,0.32743459388609175,0.40893810824055055,0.6946530046645963,0.7207648933562147,0.6916820885251994
cnn_word2vec_150_10,cnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.7826661,0.75603616,0.85487837,0.7395001,0.9296007,0.72010094,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.529167868393622,0.3591988755932035,0.529167868393622,0.7039305603516902,0.7219906839911743,0.6913656466375677
cnn_word2vec_200_1,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79130185,0.7538151,0.8402912,0.7476545,0.9329866,0.7150716,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.46153165608236774,0.32659895642708103,0.46153165608236774,0.6914731785378925,0.7161068889433685,0.686629605916368
cnn_word2vec_200_2,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7897618,0.75495297,0.85209537,0.7445505,0.91667145,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.4472798873270847,0.3541775103949516,0.4472798873270847,0.6902501796046479,0.7212552096101986,0.6908347257523183
cnn_word2vec_200_3,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7900466,0.7543169,0.8529889,0.7430428,0.9203672,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4473150390996891,0.3231707795426456,0.4473150390996891,0.6836304450496522,0.7158617308163766,0.6835741623270793
cnn_word2vec_200_4,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79122496,0.75425607,0.8318176,0.74600214,0.9460922,0.7113119,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.43552848257796567,0.3173110964748678,0.43552848257796567,0.6829822425062186,0.7131649914194655,0.6785283739499287
cnn_word2vec_200_5,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7906526,0.7540375,0.83414394,0.74525297,0.9177945,0.7123861,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.43671349066061127,0.30539559699841723,0.43671349066061127,0.6858782172215516,0.7134101495464574,0.6761635899618892
cnn_word2vec_200_6,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7860374,0.75565714,0.8579607,0.74372435,0.908791,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.4947248974476116,0.3703129555188351,0.4947248974476116,0.6905518543624349,0.7244422652610935,0.6956252936255738
cnn_word2vec_200_7,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7890811,0.7547297,0.8502129,0.7448539,0.9215431,0.71308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.422730597560151,0.30774927713840217,0.422730597560151,0.6819305862374789,0.7143907820544251,0.68216009989505
cnn_word2vec_200_8,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.78994477,0.75466204,0.8506861,0.7455237,0.93349403,0.71946615,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.49563034290404084,0.34799489523436294,0.49563034290404084,0.688240780128246,0.7205197352292229,0.6890083000831116
cnn_word2vec_200_9,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79024124,0.7537395,0.8546066,0.7418829,0.92712307,0.7083822,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.5170950500684914,0.3671724491716887,0.5170950500684914,0.6816708501595163,0.7102230938955626,0.6814713560316948
cnn_word2vec_200_10,cnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.7932723,0.75415367,0.8584648,0.7414745,0.94586533,0.7154948,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.478590874269712,0.34548167333587254,0.478590874269712,0.697940300696494,0.7170875214513361,0.692591200570939
cnn_word2vec_250_1,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79960054,0.75245607,0.8593153,0.7417219,0.92693496,0.7047201,0.706545721990684,0.706545721990684,0.706545721990684,0.4774996018074478,0.33898539209530926,0.4774996018074478,0.6787342742704284,0.706545721990684,0.6692708037634727
cnn_word2vec_250_2,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7997049,0.75265014,0.8523819,0.74464154,0.9077789,0.716683,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.44488573045715357,0.29272824174946205,0.44488573045715357,0.6856054198192069,0.7185584702132876,0.6878150917997868
cnn_word2vec_250_3,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8000499,0.7518079,0.854171,0.7416892,0.93227315,0.7060059,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.4207757459530339,0.34025807279046294,0.4207757459530339,0.684737814260231,0.7072811963716598,0.6670210177317825
cnn_word2vec_250_4,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79748976,0.7524231,0.8544584,0.7454257,0.92838436,0.70942384,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3735579671560481,0.30450119415198346,0.3735579671560481,0.6747701773805871,0.7107134101495465,0.6788747938412913
cnn_word2vec_250_5,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7987766,0.7527464,0.8485983,0.7437967,0.9160482,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.527463414528734,0.40237859202757226,0.527463414528734,0.7119866757222119,0.7239519490071096,0.7005393900607113
cnn_word2vec_250_6,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.80118126,0.75196713,0.8451708,0.7440091,0.94123495,0.7059733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.4783620467982742,0.33672132144649675,0.4783620467982742,0.6958065202367829,0.7075263544986516,0.6767370489995175
cnn_word2vec_250_7,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8026692,0.7515892,0.8456361,0.7450803,0.9284495,0.71308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.5397141352183085,0.38886699001865493,0.5397141352183085,0.6824449487626005,0.7143907820544251,0.6842145937610006
cnn_word2vec_250_8,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79756224,0.752069,0.8585892,0.74183625,0.94288933,0.70527345,0.706545721990684,0.706545721990684,0.706545721990684,0.34004340432716235,0.3218589471201599,0.34004340432716235,0.6629014972381375,0.706545721990684,0.6697325054524338
cnn_word2vec_250_9,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.80069363,0.75164026,0.84795153,0.7419296,0.9102109,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.36290525728442136,0.29933338836440426,0.36290525728442136,0.6854722617718065,0.7207648933562147,0.6912770576731568
cnn_word2vec_250_10,cnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.79703087,0.75331044,0.85264075,0.7435773,0.9237475,0.71531576,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3995092421254275,0.3176091631084004,0.3995092421254275,0.6839671443069123,0.7163520470703604,0.6825640993020978
cnn_word2vec_300_1,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8039703,0.75104547,0.8453128,0.7428048,0.92705756,0.70255536,0.7040941407207649,0.7040941407207649,0.7040941407207649,0.46688510807041156,0.30316218184110727,0.46688510807041156,0.6757419792438065,0.7040941407207649,0.6686921208725612
cnn_word2vec_300_2,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8040374,0.75047374,0.8464045,0.7432436,0.9228605,0.7150716,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4485244608713529,0.3726154934386232,0.4485244608713529,0.6884578304482964,0.7161068889433685,0.6868326872882774
cnn_word2vec_300_3,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8029507,0.75134665,0.84123397,0.74476755,0.92925173,0.70670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.43522542094618216,0.32299388455515576,0.43522542094618216,0.6706652679556657,0.7082618288796274,0.6756517594226558
cnn_word2vec_300_4,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8046547,0.75139815,0.8564696,0.7430149,0.9344526,0.70820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.3778845645724363,0.31410555380828287,0.3778845645724363,0.684157643848506,0.7094876195145869,0.6750837641560531
cnn_word2vec_300_5,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8065243,0.75039524,0.8515879,0.74189925,0.93061274,0.70851237,0.709242461387595,0.709242461387595,0.709242461387595,0.4175405997377938,0.3304710698088157,0.4175405997377938,0.6795703934846516,0.709242461387595,0.6769599403221582
cnn_word2vec_300_6,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8037626,0.7512503,0.8579642,0.7400859,0.9176506,0.7064616,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.4654396628596514,0.36589139256876696,0.4654396628596514,0.6731174969642589,0.7080166707526354,0.6723216114464527
cnn_word2vec_300_7,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80672026,0.7501633,0.83613735,0.74360996,0.9274218,0.70872396,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.4889386537011596,0.33850040497478084,0.4889386537011596,0.6960971901603697,0.7097327776415788,0.6796544490603086
cnn_word2vec_300_8,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80634123,0.7506179,0.85628134,0.7432342,0.93562037,0.70820314,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.47016215994536864,0.31963147884735876,0.47016215994536864,0.6787507367917694,0.7094876195145869,0.6754121220860738
cnn_word2vec_300_9,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8072377,0.7501213,0.866166,0.74232167,0.9185496,0.71064454,0.711939200784506,0.711939200784506,0.711939200784506,0.4772087832691808,0.3230040269090019,0.4772087832691808,0.6822320390232856,0.711939200784506,0.6800147314231118
cnn_word2vec_300_10,cnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.80378217,0.7508859,0.85697764,0.7413601,0.9358812,0.7150391,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4535144654572991,0.3609539879516297,0.4535144654572991,0.6825637426838919,0.7163520470703604,0.683582404901496
text_cnn_word2vec_100_1,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74664336,0.7634621,0.7432776,0.7573656,0.8454857,0.72721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.46956444285973464,0.35516453605611886,0.46956444285973464,0.6994651289015699,0.7288551115469478,0.7022618165005091
text_cnn_word2vec_100_2,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7504927,0.76319456,0.74509555,0.7568545,0.8558022,0.72498375,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.516045045886304,0.3681643547356878,0.516045045886304,0.7076479401158976,0.7268938465310125,0.7017027093132062
text_cnn_word2vec_100_3,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74980223,0.7622234,0.7480957,0.7575336,0.8467835,0.73136395,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.48180221674103446,0.38079352274087475,0.48180221674103446,0.707837930237683,0.7330227997058103,0.7080285031257761
text_cnn_word2vec_100_4,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7510804,0.76274294,0.7625282,0.75165236,0.86507505,0.7266113,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4993365605141953,0.3652407437061517,0.4993365605141953,0.7171849268622931,0.7271390046580044,0.6997033643477679
text_cnn_word2vec_100_5,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7461731,0.76359767,0.7453824,0.76118374,0.8581758,0.7281901,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.45402904226357765,0.3484744675497579,0.45402904226357765,0.7019901133550661,0.7298357440549155,0.7040388759060249
text_cnn_word2vec_100_6,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74792826,0.7633232,0.7438885,0.75875187,0.8380872,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4513326418636589,0.3580493632511904,0.4513326418636589,0.7013009900219925,0.7295905859279235,0.7054434942978156
text_cnn_word2vec_100_7,text_cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.7477897,0.76369584,0.7516952,0.7584741,0.8429268,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.47185430678558815,0.3841426122161432,0.47185430678558815,0.7089700859021157,0.730816376562883,0.7088208756271432
