'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
text_cnn_fasttext_200_6,text_cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.68170613,0.7805705,0.75209695,0.7606143,0.84254897,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.464310450146389,0.36264997962925566,0.464310450146389,0.6961317028633586,0.725422897769061,0.6978593673739677
text_cnn_fasttext_200_7,text_cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.68342745,0.7799177,0.7550456,0.7615548,0.82654405,0.7320964,0.733758274086786,0.733758274086786,0.733758274086786,0.4743783108123914,0.3785914994441041,0.4743783108123914,0.7132460150956073,0.733758274086786,0.7126344758789269
text_cnn_fasttext_200_8,text_cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6816132,0.7808716,0.7550424,0.76302975,0.8412426,0.7294108,0.731061534689875,0.731061534689875,0.7310615346898749,0.4959665144209569,0.3772013454424481,0.4959665144209569,0.711486150711239,0.731061534689875,0.7091194962021001
text_cnn_fasttext_200_9,text_cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6879875,0.7792552,0.7544405,0.7597251,0.8339214,0.7280111,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.473424902933893,0.3563216724306746,0.473424902933893,0.7036432077139845,0.7291002696739397,0.7046401278505636
text_cnn_fasttext_200_10,text_cnn,10000,128,True,200,fasttext,crawl-300d-2M,0.6879336,0.77855974,0.73556334,0.76166916,0.83591294,0.73142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.44897762455752455,0.34136080875984093,0.44897762455752455,0.7051350176747175,0.7325324834518264,0.7106217558839708
text_cnn_fasttext_250_1,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.673716,0.78259563,0.76478213,0.75840414,0.8341717,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.479493850069742,0.3374381273868301,0.479493850069742,0.7065096035856034,0.7330227997058103,0.7074394369909951
text_cnn_fasttext_250_2,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.66909534,0.7844649,0.7592127,0.7618909,0.8314266,0.7240723,0.725422897769061,0.725422897769061,0.725422897769061,0.44595534395735187,0.34606465201788505,0.44595534395735187,0.7061745571984359,0.725422897769061,0.7028559724684219
text_cnn_fasttext_250_3,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6704911,0.7843335,0.7824047,0.7550621,0.85100985,0.7268229,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.46189745536414906,0.36661881693953013,0.46189745536414906,0.7076574630462578,0.7276293209119883,0.7010540997548483
text_cnn_fasttext_250_4,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6713335,0.7839442,0.76950395,0.7588102,0.8253423,0.73264974,0.733758274086786,0.733758274086786,0.733758274086786,0.4792893394558697,0.3606998523497044,0.4792893394558697,0.6981571103374936,0.733758274086786,0.7074646242634851
text_cnn_fasttext_250_5,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.67109174,0.7840283,0.75532746,0.76084065,0.84536755,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4682595762969201,0.3438108087625161,0.4682595762969201,0.7076046146954466,0.7330227997058103,0.7044473700534263
text_cnn_fasttext_250_6,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6709816,0.7842875,0.76381135,0.75891525,0.8226181,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.47376319685914103,0.38051569327934454,0.47376319685914103,0.7084599323573556,0.7320421671978427,0.7079638883149872
text_cnn_fasttext_250_7,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6713772,0.7836795,0.7601661,0.7569688,0.8180197,0.73603517,0.7374356459916647,0.7374356459916647,0.7374356459916647,0.5079302674166917,0.36279744971125133,0.5079302674166917,0.7134235789863536,0.7374356459916647,0.7113593467179563
text_cnn_fasttext_250_8,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6721652,0.7837677,0.76711005,0.7567284,0.8297408,0.7333496,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4683033981990518,0.3490748146752667,0.4683033981990518,0.7059085728546839,0.7347389065947536,0.7094022305508724
text_cnn_fasttext_250_9,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.67438364,0.7830519,0.7658554,0.75732124,0.8315756,0.73041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4493567872701253,0.35475633585480115,0.4493567872701253,0.7025971549116437,0.7317970090708507,0.709494373044138
text_cnn_fasttext_250_10,text_cnn,10000,128,True,250,fasttext,crawl-300d-2M,0.6720193,0.78308773,0.7597864,0.7580167,0.8296296,0.7341146,0.7352292228487375,0.7352292228487375,0.7352292228487374,0.43621978870535993,0.3345985116259463,0.43621978870535993,0.7040658346146228,0.7352292228487375,0.7081325130625746
text_cnn_fasttext_300_1,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65606135,0.7888482,0.76853156,0.7601358,0.83072513,0.7282552,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4704462183735694,0.35823503899792786,0.4704462183735694,0.7028276665026533,0.7293454278009316,0.7014018545201831
text_cnn_fasttext_300_2,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6572536,0.7886839,0.775795,0.7585745,0.8337562,0.7343587,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4749449714709271,0.36814680622095886,0.4749449714709271,0.7093914951196285,0.7354743809757294,0.7121884231249364
text_cnn_fasttext_300_3,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6576275,0.78865933,0.7772938,0.7588195,0.82858044,0.7299642,0.731061534689875,0.731061534689875,0.7310615346898749,0.45308858868546525,0.3531763473401953,0.45308858868546525,0.7018310186074888,0.731061534689875,0.707393882961668
text_cnn_fasttext_300_4,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65333074,0.78964955,0.7831089,0.7585815,0.8294853,0.7296875,0.731061534689875,0.731061534689875,0.7310615346898749,0.4934686748225119,0.4087366124479484,0.4934686748225119,0.7063001039193015,0.731061534689875,0.707050941887869
text_cnn_fasttext_300_5,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65639853,0.78882045,0.7894116,0.7554051,0.81154746,0.7367676,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.47783314281019673,0.3769860124385736,0.47783314281019673,0.7089688856701022,0.7381711203726403,0.7146345116758736
text_cnn_fasttext_300_6,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6537007,0.78955555,0.7854182,0.7556222,0.8345282,0.7318848,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.48205939413677995,0.3520963453653045,0.48205939413677995,0.7141541671564264,0.7332679578328022,0.7149098189640911
text_cnn_fasttext_300_7,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6567899,0.78934926,0.7679956,0.7586282,0.8242923,0.7289551,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4193648507691624,0.34402599743520784,0.4193648507691624,0.6965269260938648,0.7303260603088992,0.7059758112753455
text_cnn_fasttext_300_8,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6524018,0.79056495,0.7816743,0.7559466,0.81631917,0.7375,0.7389065947536161,0.7389065947536161,0.738906594753616,0.475749835768833,0.3579833618151109,0.475749835768833,0.7156677575859915,0.7389065947536161,0.7161757168143713
text_cnn_fasttext_300_9,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.6555777,0.7887588,0.79314804,0.7589992,0.8327983,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.49428824037542823,0.3547757624182167,0.49428824037542823,0.7017595223349214,0.7286099534199558,0.7023584030390574
text_cnn_fasttext_300_10,text_cnn,10000,128,True,300,fasttext,crawl-300d-2M,0.65424734,0.789664,0.7873909,0.7573562,0.83893096,0.7274577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4744574767914481,0.34203394937473,0.4744574767914481,0.7079213596292454,0.7291002696739397,0.699339026159486
dcnn_fasttext_100_1,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79328215,0.7483105,0.7681629,0.75017035,0.86913544,0.71988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.41519098381610914,0.3193313981276194,0.41519098381610914,0.6882354765156493,0.7215003677371905,0.6936076521434485
dcnn_fasttext_100_2,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7909612,0.7481967,0.7565835,0.75410753,0.86600196,0.72843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.42877201177934027,0.32771954497185607,0.42877201177934027,0.6946910857046849,0.7300809021819074,0.7015265277235179
dcnn_fasttext_100_3,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79389477,0.74724,0.7778939,0.7473581,0.88943726,0.7265462,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.46129072611168853,0.3546050746411308,0.46129072611168853,0.6967892896672401,0.7276293209119883,0.6959087648521679
dcnn_fasttext_100_4,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.78740895,0.7485633,0.7617426,0.7539862,0.8683462,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4632603175114428,0.3654570745918594,0.4632603175114428,0.6974637998909674,0.7330227997058103,0.7089290677920342
dcnn_fasttext_100_5,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79273367,0.7473842,0.76787955,0.75160336,0.8609948,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.40499623755077574,0.32562524412613336,0.40499623755077574,0.6920576880076212,0.7259132140230449,0.694957648965317
dcnn_fasttext_100_6,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79276466,0.7473903,0.76968324,0.7506488,0.86857074,0.7267578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.44780250595787296,0.33985669950196457,0.44780250595787296,0.696670718422329,0.7281196371659721,0.6985950616513567
dcnn_fasttext_100_7,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7919077,0.74789727,0.7609377,0.7558276,0.8615346,0.7225749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.39233366278032916,0.3308799215209029,0.39233366278032916,0.6885406543556901,0.7241971071341015,0.6945388987236567
dcnn_fasttext_100_8,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.79088336,0.74664706,0.7647374,0.7510549,0.8568645,0.72504884,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.41835074853738075,0.34902587674069396,0.41835074853738075,0.6912817979209883,0.7264035302770286,0.6971999706180431
dcnn_fasttext_100_9,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7975252,0.7465465,0.7747896,0.7496709,0.8435904,0.7350586,0.736455013483697,0.736455013483697,0.736455013483697,0.42977577515485377,0.3549350175524364,0.42977577515485377,0.7062197660603586,0.736455013483697,0.7138354597337302
dcnn_fasttext_100_10,dcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.7913393,0.74809515,0.7618124,0.75362676,0.85341525,0.72843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4288073793158674,0.33739087894465386,0.4288073793158674,0.6985380948891381,0.7300809021819074,0.7052550360220147
dcnn_fasttext_150_1,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7811986,0.7511738,0.75499463,0.7558276,0.8676172,0.7293783,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4955771799514269,0.379491171569909,0.4955771799514269,0.7073987080157546,0.7313066928168669,0.7080611900260938
dcnn_fasttext_150_2,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7805545,0.7508223,0.7668017,0.7568101,0.8584554,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.44207415622262347,0.33997379709803327,0.44207415622262347,0.6925542264477634,0.7295905859279235,0.7001628379928301
dcnn_fasttext_150_3,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.77731544,0.75171065,0.75961685,0.7574286,0.8737687,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4460101310668601,0.3521472935169723,0.4460101310668601,0.70576233379948,0.7276293209119883,0.7037166234666622
dcnn_fasttext_150_4,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.78183573,0.7502288,0.76615036,0.7548404,0.8838202,0.72605795,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4420334250937594,0.3319759714861834,0.4420334250937594,0.7012128271964441,0.7271390046580044,0.6999850035899187
dcnn_fasttext_150_5,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7796122,0.749713,0.75682944,0.7559186,0.8697986,0.7316081,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.3943881843611866,0.35186547162335996,0.3943881843611866,0.6996485730097498,0.7332679578328022,0.7084549330586501
dcnn_fasttext_150_6,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7804956,0.75048125,0.7752902,0.7530596,0.8739837,0.724528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.42346219774522237,0.33549306500327447,0.42346219774522237,0.6962210883188221,0.7261583721500368,0.7021252842731113
dcnn_fasttext_150_7,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7756481,0.7516167,0.74913585,0.76212895,0.8877649,0.7299642,0.731061534689875,0.731061534689875,0.7310615346898749,0.4151634277743192,0.32560076432778395,0.4151634277743192,0.6995768291822586,0.731061534689875,0.704348310360588
dcnn_fasttext_150_8,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7805494,0.7516064,0.76686156,0.75256723,0.8676402,0.7296875,0.731061534689875,0.731061534689875,0.7310615346898749,0.41605730797480406,0.3280718101574031,0.41605730797480406,0.6957973503638216,0.731061534689875,0.7063448035772497
dcnn_fasttext_150_9,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7783265,0.7518248,0.76008785,0.7564857,0.88140833,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.46424417220008907,0.37999031452090765,0.46424417220008907,0.6979792549133409,0.730816376562883,0.7051890593314364
dcnn_fasttext_150_10,dcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.7786319,0.7508027,0.7571641,0.7556315,0.8596502,0.72648114,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.45364210716025294,0.38587148978989516,0.45364210716025294,0.7015149892631015,0.7281196371659721,0.7051752552284958
dcnn_fasttext_200_1,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76372975,0.754565,0.7688518,0.75673544,0.8750599,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.3908691787476767,0.3342533582108886,0.3908691787476767,0.6943713431640073,0.7300809021819074,0.7021474727935114
dcnn_fasttext_200_2,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76752293,0.75434434,0.76135314,0.75744957,0.8577364,0.7311849,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.37517828409736453,0.36013360241828324,0.37517828409736453,0.701947534795625,0.7322873253248345,0.710815661948145
dcnn_fasttext_200_3,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7708111,0.7519814,0.7596384,0.75812405,0.88204825,0.7298991,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.5172122647180151,0.3811759608495352,0.5172122647180151,0.7055644110595028,0.7315518509438588,0.7057555675294996
dcnn_fasttext_200_4,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7717128,0.75272197,0.7578157,0.7576456,0.8660084,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4027765595809213,0.3404618586789576,0.4027765595809213,0.6951122941085491,0.7286099534199558,0.702699894075256
dcnn_fasttext_200_5,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.7721865,0.75281173,0.76215494,0.75509006,0.8883423,0.72355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4074535553702873,0.3599209624224126,0.4074535553702873,0.6917220889732104,0.7251777396420691,0.7000082537663385
dcnn_fasttext_200_6,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76639843,0.7544862,0.76650983,0.7580377,0.85564256,0.7286784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.43877924287579484,0.3535495352902045,0.43877924287579484,0.6915563285261593,0.7303260603088992,0.7031529810968566
dcnn_fasttext_200_7,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76862353,0.7539277,0.75889254,0.7553772,0.87315047,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.43334698594556786,0.36600266193645403,0.43334698594556786,0.6996651991345958,0.730816376562883,0.704651413281407
dcnn_fasttext_200_8,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76576984,0.7552915,0.75679886,0.75797236,0.8859937,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.41347450372410477,0.3369595586230285,0.41347450372410477,0.6933949717295725,0.7283647952929639,0.699737551695625
dcnn_fasttext_200_9,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76731485,0.7537127,0.76746416,0.754565,0.8688986,0.7299642,0.731061534689875,0.731061534689875,0.7310615346898749,0.44060857976167883,0.3877405628043672,0.44060857976167883,0.6996163313401603,0.731061534689875,0.7057931901843442
dcnn_fasttext_200_10,dcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.76848304,0.7538852,0.76738626,0.754789,0.8589519,0.72776693,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4679199011989372,0.3557142167474686,0.4679199011989372,0.7148868150772707,0.7288551115469478,0.7022827328396651
dcnn_fasttext_250_1,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7572843,0.7562905,0.76472497,0.7562967,0.8717115,0.7343587,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.45476556396430834,0.35844610734522103,0.45476556396430834,0.7026551598714815,0.7354743809757294,0.7094254687082545
dcnn_fasttext_250_2,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.76433724,0.7557714,0.7558487,0.75508773,0.8549445,0.733903,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.41927270468891054,0.3394325606703286,0.41927270468891054,0.7065198222441795,0.7347389065947536,0.7081447510062253
dcnn_fasttext_250_3,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7668392,0.75423265,0.74975467,0.75802374,0.8662304,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4529592809017669,0.35772109072354086,0.4529592809017669,0.6955439521791101,0.7259132140230449,0.7013489429331051
dcnn_fasttext_250_4,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7649318,0.75493586,0.7682471,0.7544436,0.8557419,0.72727865,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.47547999552589265,0.3993339670470495,0.47547999552589265,0.704090036122128,0.7283647952929639,0.7033049233476122
dcnn_fasttext_250_5,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7590758,0.7567908,0.7506706,0.7586538,0.8794777,0.7279785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.38272833764135555,0.340703902782287,0.38272833764135555,0.6924855880782912,0.7293454278009316,0.7000604386808769
dcnn_fasttext_250_6,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.75866777,0.7557004,0.7547105,0.75930965,0.87282956,0.7279785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.42318949162906716,0.34958994727653087,0.42318949162906716,0.6999671867954418,0.7293454278009316,0.7056566104973495
dcnn_fasttext_250_7,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7620859,0.75691015,0.76771444,0.7538975,0.8654887,0.72749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4220942659266369,0.3512061048283731,0.4220942659266369,0.6990174423230068,0.7288551115469478,0.7028596620037499
dcnn_fasttext_250_8,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7661229,0.7535227,0.7597477,0.75622666,0.8811113,0.72972006,0.730816376562883,0.730816376562883,0.730816376562883,0.42207316138127116,0.3374834551844947,0.42207316138127116,0.718537612095057,0.730816376562883,0.7086129986736881
dcnn_fasttext_250_9,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.76405615,0.75437444,0.7604443,0.75532115,0.84849274,0.7328939,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.49421840989364274,0.36133054662902114,0.49421840989364274,0.7068892885545098,0.7340034322137778,0.707452781793875
dcnn_fasttext_250_10,dcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.7654962,0.7548027,0.758385,0.75546116,0.8602489,0.72843426,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4833119287549524,0.3689860483749858,0.4833119287549524,0.6987259399583873,0.7300809021819074,0.704335202233905
dcnn_fasttext_300_1,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.75501996,0.7566068,0.760444,0.75971806,0.87507427,0.7279785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.44457306348296244,0.3550576835362062,0.44457306348296244,0.6978901075609769,0.7293454278009316,0.7049689236387123
dcnn_fasttext_300_2,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.75632733,0.75732183,0.7746636,0.75762695,0.83917105,0.7352702,0.7369453297376808,0.7369453297376808,0.7369453297376808,0.41690852165900794,0.3509405869811993,0.41690852165900794,0.7095443439072394,0.7369453297376808,0.7128868227633912
dcnn_fasttext_300_3,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7521537,0.75827426,0.76710516,0.7553772,0.8487031,0.73142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.3862685430640833,0.3465228831036951,0.3862685430640833,0.7019159396176905,0.7325324834518264,0.7101760167685657
dcnn_fasttext_300_4,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.751641,0.7596218,0.7690364,0.7557762,0.85101706,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4250167066160165,0.352968973032265,0.4250167066160165,0.7003959376664656,0.7286099534199558,0.7060700839778223
dcnn_fasttext_300_5,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.75100267,0.75890297,0.7644523,0.75526047,0.8695848,0.721875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.4372372515350047,0.3514888197154972,0.4372372515350047,0.6900954054925151,0.7232164746261338,0.6955758629851136
dcnn_fasttext_300_6,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7530449,0.7583795,0.7666227,0.7588592,0.85903126,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4320611890050033,0.35047744305355133,0.4320611890050033,0.7005032846346445,0.7286099534199558,0.7076079140401065
dcnn_fasttext_300_7,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.74976885,0.75942045,0.7623764,0.7560143,0.87265056,0.7306641,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4267585539408252,0.3438666588189444,0.4267585539408252,0.7013527577285895,0.7320421671978427,0.7077636896690686
dcnn_fasttext_300_8,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7529627,0.758137,0.78121996,0.7531087,0.8797369,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.41397519903782154,0.3569253722841855,0.41397519903782154,0.7001953665368827,0.7268938465310125,0.700919594809109
dcnn_fasttext_300_9,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7548207,0.75745356,0.75970495,0.7567448,0.84617585,0.7306966,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4367268786989241,0.3533009438217046,0.4367268786989241,0.6996777692354463,0.7317970090708507,0.70398257272307
dcnn_fasttext_300_10,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.759406,0.7557108,0.7626294,0.7554822,0.8581476,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.41374016024158905,0.3535942096426238,0.41374016024158905,0.7039708315223556,0.7313066928168669,0.7097068900045916
rcnn_fasttext_100_1,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9387345,0.733855,0.88156,0.7450546,0.94030356,0.72068685,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3800532899490038,0.27660202835433195,0.3800532899490038,0.6833200431406506,0.7217455258641824,0.685328565755067
rcnn_fasttext_100_2,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.96258724,0.7339644,0.93001693,0.74612117,0.9155959,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.37858558254309926,0.30295180092360224,0.37858558254309926,0.6851388120642106,0.7249325815150772,0.6915263591238449
rcnn_fasttext_100_3,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.94041,0.73546696,0.9012435,0.74846435,0.94282097,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3728442080235843,0.29005753494913683,0.3728442080235843,0.6913103124899149,0.7244422652610935,0.6912716907329027
rcnn_fasttext_100_4,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.92991036,0.7370987,0.87987894,0.74961257,0.9335159,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3412277499625242,0.2956713247699782,0.3412277499625242,0.6800974148895927,0.7224810002451582,0.682920021996407
rcnn_fasttext_100_5,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9365733,0.7353993,0.89119273,0.7496546,0.923035,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.385471781574601,0.3120160032663652,0.385471781574601,0.686558288091539,0.7268938465310125,0.693060380501349
rcnn_fasttext_100_6,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.93592054,0.73549056,0.88894707,0.7501937,0.90826774,0.72770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4128037368436848,0.29966909674908737,0.4128037368436848,0.7105707807934686,0.7293454278009316,0.6952857358476918
rcnn_fasttext_100_7,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.96270925,0.7355786,0.9379587,0.75016105,0.9386736,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.36497430307641626,0.3090292771213196,0.36497430307641626,0.6850691631550139,0.7291002696739397,0.6956907701114131
rcnn_fasttext_100_8,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.92618936,0.73688096,0.8791172,0.74964994,0.9257462,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.37512695576198773,0.2870459091601783,0.37512695576198773,0.6784136751914778,0.72272615837215,0.685091766642836
rcnn_fasttext_100_9,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9676153,0.7338727,0.9202546,0.74578977,0.93170625,0.7216634,0.72272615837215,0.72272615837215,0.7227261583721502,0.37141992372872434,0.2766595424094871,0.37141992372872434,0.6869207401395033,0.72272615837215,0.6837888803109027
rcnn_fasttext_100_10,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9357875,0.73587245,0.87869966,0.7508005,0.9348138,0.7194336,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3609619376758751,0.26440438231797764,0.3609619376758751,0.6779431008669846,0.7207648933562147,0.6852938710687032
rcnn_fasttext_150_1,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.93623483,0.73676604,0.87640154,0.7521051,0.9169742,0.7228841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.39848343596605984,0.2927910748211939,0.39848343596605984,0.6870815513106122,0.7239519490071096,0.6877711811103703
rcnn_fasttext_150_2,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9418992,0.7360609,0.8874178,0.74777585,0.8949991,0.7260254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.401541394827585,0.27699295926024353,0.401541394827585,0.6904335479946568,0.7273841627849963,0.6928264025299142
