index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
492,lstm,1700,30,True,50,glove,glove.6B.50d,1.1054861999999999,61.39771,1.2511972,57.2145,1.1748173000000002,59.08764600000001,0.5916002896451846,0.5916002896451846,0.5916002896451846,0.5788730690944104,0.5362545855789107,0.5788730690944104,0.6026309001066217,0.5916002896451846,0.5774207380187057
493,lstm,1700,30,True,50,glove,glove.6B.50d,1.0943756000000002,61.689780000000006,1.2442392,57.421814999999995,1.167349,59.48276,0.5955829109341058,0.5955829109341058,0.5955829109341058,0.6105684733455,0.5561993350205227,0.6105684733455,0.6310514329548353,0.5955829109341058,0.5912987848866976
494,lstm,1700,30,True,50,glove,glove.6B.50d,1.108401,61.28569,1.2390926000000002,57.594365,1.1966611,60.502875,0.6042722664735699,0.6042722664735699,0.6042722664735699,0.5861439187312093,0.5505602481734159,0.5861439187312093,0.6059568218385184,0.6042722664735699,0.5830858516506375
495,lstm,1700,30,True,50,glove,glove.6B.50d,1.1025238000000002,61.571586,1.245164,57.59456000000001,1.1324322,60.560345999999996,0.6064446053584359,0.6064446053584359,0.6064446053584359,0.6084933300903214,0.5419249990366839,0.6084933300903214,0.6132123442567303,0.6064446053584359,0.5845765827421685
496,lstm,1700,30,True,50,glove,glove.6B.50d,1.1012169,61.537397000000006,1.2389311,57.639843,1.1905556000000002,60.09339,0.6017378711078928,0.6017378711078928,0.6017378711078928,0.5894335316534134,0.5454862376892435,0.5894335316534134,0.6067207152115268,0.6017378711078928,0.581529846366441
497,lstm,1700,30,True,50,glove,glove.6B.50d,1.1034483,61.553203999999994,1.2342342,57.612747,1.1906700000000001,60.30890999999999,0.6039102099927589,0.6039102099927589,0.6039102099927589,0.5988135120503494,0.5463551647387993,0.5988135120503494,0.6190675406985665,0.6039102099927589,0.5896600727538803
498,lstm,1700,30,True,50,glove,glove.6B.50d,1.1008632,61.477769999999985,1.2323563,57.821090000000005,1.1557263,60.201150000000005,0.6028240405503259,0.6028240405503259,0.6028240405503259,0.6048320032707739,0.5338327550580505,0.6048320032707739,0.6039631920026278,0.6028240405503259,0.5790278336688741
499,lstm,1700,30,True,50,glove,glove.6B.50d,1.1015329,61.347014,1.2381356000000001,57.62248000000001,1.1359582000000001,60.883623,0.6097031136857349,0.6097031136857349,0.6097031136857349,0.6154600991520961,0.5513259782815971,0.6154600991520961,0.6234883195038697,0.6097031136857349,0.5942414878002007
500,lstm,1700,35,True,50,glove,glove.6B.50d,1.1060253,61.3992,1.2358719,57.709709999999994,1.1186087,60.495687,0.6049963794351919,0.6049963794351919,0.6049963794351919,0.6059899155065015,0.5321346822379197,0.6059899155065015,0.6149862595076285,0.6049963794351919,0.5859157546464444
501,lstm,1700,35,True,50,glove,glove.6B.50d,1.1015012,61.59906999999999,1.2485211999999999,57.25983,1.2060604,59.454024000000004,0.5944967414916728,0.5944967414916728,0.5944967414916728,0.5916762472159431,0.5416558829613869,0.5916762472159431,0.6126623006885749,0.5944967414916728,0.5862996902995385
502,lstm,1700,35,True,50,glove,glove.6B.50d,1.0988916000000002,61.439025,1.2426811000000002,57.675886,1.1908459999999998,60.12930999999999,0.6020999275887038,0.6020999275887038,0.6020999275887038,0.5926166344084416,0.5394121921958479,0.5926166344084416,0.6161170354613211,0.6020999275887038,0.5903043137973845
503,lstm,1700,35,True,50,glove,glove.6B.50d,1.1080014999999999,61.35204000000001,1.2497447,57.4082,1.1425263,59.274423,0.5926864590876176,0.5926864590876176,0.5926864590876176,0.5940326507619845,0.5439551875160135,0.5940326507619845,0.6109749364332149,0.5926864590876176,0.5853375583328796
504,lstm,1700,35,True,50,glove,glove.6B.50d,1.1003129999999999,61.588156000000005,1.2580556,57.0852,1.1696242000000001,60.16523,0.6024619840695149,0.6024619840695149,0.6024619840695149,0.5865840389358575,0.5384211959235308,0.5865840389358575,0.604350753619773,0.6024619840695149,0.5797978112796499
505,lstm,1700,35,True,50,glove,glove.6B.50d,1.1039257,61.430943000000006,1.2481631000000002,57.44481999999999,1.1952538000000001,60.59626299999999,0.6068066618392469,0.6068066618392469,0.6068066618392469,0.5957563585356519,0.5555667534247111,0.5957563585356519,0.6183433080223714,0.6068066618392469,0.5927626241766738
506,lstm,1700,35,True,50,glove,glove.6B.50d,1.1076678999999998,61.346140000000005,1.2466941,57.606199999999994,1.1448141,60.560345999999996,0.6064446053584359,0.6064446053584359,0.6064446053584359,0.6035252192753305,0.5478313017528644,0.6035252192753305,0.6212106864454986,0.6064446053584359,0.5903871255343306
507,lstm,1700,35,True,50,glove,glove.6B.50d,1.1148014,60.99002,1.2483331,57.36869000000001,1.2012885,58.37644000000001,0.5836350470673425,0.5836350470673425,0.5836350470673425,0.552538400531826,0.5675389534986959,0.552538400531826,0.5845718342816808,0.5836350470673425,0.5680158495872921
508,lstm,1700,35,True,50,glove,glove.6B.50d,1.1104378000000001,61.319816,1.2421558000000001,57.333045999999996,1.1654227,59.26724,0.5934105720492396,0.5934105720492396,0.5934105720492396,0.590039060224527,0.5430029379881137,0.590039060224527,0.6099435805025404,0.5934105720492396,0.583120188564625
509,lstm,1700,35,True,50,glove,glove.6B.50d,1.1050803999999999,61.34729,1.2293798,57.845783,1.1699837,59.91379,0.5999275887038378,0.5999275887038378,0.5999275887038378,0.5836395932214983,0.5429592335750828,0.5836395932214983,0.6070812487688851,0.5999275887038378,0.5850527283207541
510,lstm,1700,40,True,50,glove,glove.6B.50d,1.1205498999999999,60.84881999999999,1.2569709999999998,57.283604,1.1518304,60.926723,0.6093410572049239,0.6093410572049239,0.6093410572049239,0.6122129270908659,0.5364553997682392,0.6122129270908659,0.6150512563939129,0.6093410572049239,0.5869158347042005
511,lstm,1700,40,True,50,glove,glove.6B.50d,1.1153612,61.128830000000015,1.254575,56.930519999999994,1.1653923000000002,60.021550000000005,0.6010137581462708,0.6010137581462708,0.6010137581462708,0.5913535581749357,0.5489894756436261,0.5913535581749357,0.6108260170848495,0.6010137581462708,0.5877547639795933
512,lstm,1700,40,True,50,glove,glove.6B.50d,1.1139704,61.255835999999995,1.2488436,57.34971999999999,1.1759268,60.057472999999995,0.6013758146270818,0.6013758146270818,0.6013758146270818,0.5942446909427501,0.5454132765002053,0.5942446909427501,0.6165916640509533,0.6013758146270818,0.5869558749122139
513,lstm,1700,40,True,50,glove,glove.6B.50d,1.115272,61.047684999999994,1.250106,56.97028000000001,1.1790829,58.987069999999996,0.5897900072411296,0.5897900072411296,0.5897900072411296,0.5748973119168405,0.5513748061243956,0.5748973119168405,0.6006115868048589,0.5897900072411296,0.5772765595642482
514,lstm,1700,40,True,50,glove,glove.6B.50d,1.1106223,61.125976,1.2378559999999998,57.642066,1.1495175,59.841955,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5812237065819886,0.543586085450465,0.5812237065819886,0.6038930807409566,0.5992034757422158,0.5835595644563865
515,lstm,1700,40,True,50,glove,glove.6B.50d,1.1191796999999999,60.84712,1.2479684,57.21569999999999,1.161675,60.675290000000004,0.6068066618392469,0.6068066618392469,0.6068066618392469,0.6031472828049002,0.5530040617039907,0.6031472828049002,0.6195198169338949,0.6068066618392469,0.5899364368754859
516,lstm,1700,40,True,50,glove,glove.6B.50d,1.1131086000000001,61.101556,1.2428671999999998,57.26896,1.1648408000000001,59.554595,0.5963070238957278,0.5963070238957278,0.5963070238957278,0.5802392540657983,0.5354712818729755,0.5802392540657983,0.6039211840805717,0.5963070238957278,0.5816814551069188
517,lstm,1700,40,True,50,glove,glove.6B.50d,1.1133068000000002,61.03005,1.2522444,57.174826,1.161601,59.231323,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5869294358799139,0.5384492865523746,0.5869294358799139,0.6182653142453575,0.5930485155684286,0.5860814993076972
518,lstm,1700,40,True,50,glove,glove.6B.50d,1.1138097,61.045444,1.2433741000000003,57.46295500000001,1.1642431999999998,59.41092,0.5948587979724838,0.5948587979724838,0.5948587979724838,0.5739578507159506,0.5435885599308933,0.5739578507159506,0.6030764733840234,0.5948587979724838,0.5826228879998747
519,lstm,1700,40,True,50,glove,glove.6B.50d,1.1101426,61.21818,1.2592287,56.906736,1.1454895,60.28017,0.6028240405503259,0.6028240405503259,0.6028240405503259,0.5808543000200115,0.5555942177033427,0.5808543000200115,0.6072279334069582,0.6028240405503259,0.5862848601644457
520,lstm,1700,45,True,50,glove,glove.6B.50d,1.1120849,60.95384000000001,1.2591693000000002,56.995136,1.2144384,59.231323,0.5930485155684286,0.5930485155684286,0.5930485155684286,0.5658565383353268,0.5343109460111878,0.5658565383353268,0.5958799245391642,0.5930485155684286,0.5774619921661159
521,lstm,1700,45,True,50,glove,glove.6B.50d,1.112268,61.347973,1.2519526,56.76408000000001,1.1569139,58.26868,0.5825488776249095,0.5825488776249095,0.5825488776249095,0.5992522019499832,0.5284675676805913,0.5992522019499832,0.6207407853875652,0.5825488776249095,0.5758053322678549
522,lstm,1700,45,True,50,glove,glove.6B.50d,1.1248672,60.847139999999996,1.2502627,57.185930000000006,1.1677978,61.03448,0.6104272266473569,0.6104272266473569,0.6104272266473569,0.6096334092946858,0.5515542703499561,0.6096334092946858,0.624440772941542,0.6104272266473569,0.5970364010732719
523,lstm,1700,45,True,50,glove,glove.6B.50d,1.117788,61.09789000000001,1.249736,57.28963,1.1484997,60.380745000000005,0.6046343229543809,0.6046343229543809,0.6046343229543809,0.5918564176767968,0.5538221493714172,0.5918564176767968,0.6119276047605285,0.6046343229543809,0.5912309616367046
524,lstm,1700,45,True,50,glove,glove.6B.50d,1.1224448999999999,60.736954,1.2502738000000002,57.128409999999995,1.1255031,61.135059999999996,0.6122375090514119,0.6122375090514119,0.6122375090514119,0.6117073411305142,0.5423844260296015,0.6117073411305142,0.6176644863407574,0.6122375090514119,0.5918962262546152
525,lstm,1700,45,True,50,glove,glove.6B.50d,1.1177069,61.02319000000001,1.2510135,57.23716999999999,1.162091,59.91379,0.5999275887038378,0.5999275887038378,0.5999275887038378,0.5822935419791184,0.5397386889631232,0.5822935419791184,0.6075307540170896,0.5999275887038378,0.5810227861989055
526,lstm,1700,45,True,50,glove,glove.6B.50d,1.1154131999999999,61.05629999999999,1.2763131,56.820800000000006,1.1505676999999999,60.452586,0.6053584359160029,0.6053584359160029,0.6053584359160029,0.5940015074302174,0.5481574322153767,0.5940015074302174,0.6167291197685281,0.6053584359160029,0.5955008495359311
527,lstm,1700,45,True,50,glove,glove.6B.50d,1.1159938999999999,61.083025,1.2527694,57.291059999999995,1.1488631999999999,60.783046,0.6078928312816799,0.6078928312816799,0.6078928312816799,0.6042360561557203,0.5554806073930236,0.6042360561557203,0.6220374627523529,0.6078928312816799,0.5975703228798508
528,lstm,1700,45,True,50,glove,glove.6B.50d,1.1255023000000002,60.630095,1.263111,56.84044,1.1646471,59.777296,0.5977552498189718,0.5977552498189718,0.5977552498189718,0.5943531062059838,0.5450795785636312,0.5943531062059838,0.6146552278540821,0.5977552498189718,0.5824745823689479
529,lstm,1700,45,True,50,glove,glove.6B.50d,1.1182669,61.067842999999996,1.2602321,57.232374,1.1127194999999999,59.841955,0.5992034757422158,0.5992034757422158,0.5992034757422158,0.5758173419798499,0.5480464458833452,0.5758173419798499,0.6035562707844222,0.5992034757422158,0.5852841965999139
530,lstm,1700,50,True,50,glove,glove.6B.50d,1.1284447,60.55668000000001,1.2463131,57.444143000000004,1.1283715,60.01436999999999,0.6017378711078928,0.6017378711078928,0.6017378711078928,0.5828504250992927,0.538219851748937,0.5828504250992927,0.6057936340063541,0.6017378711078928,0.5856048091389064
531,lstm,1700,50,True,50,glove,glove.6B.50d,1.1307713,60.69718,1.2514040000000002,57.205963000000004,1.1486919,60.201150000000005,0.6028240405503259,0.6028240405503259,0.6028240405503259,0.598436138411499,0.5375431672238338,0.598436138411499,0.6141710575766319,0.6028240405503259,0.5837123767185887
532,lstm,1700,50,True,50,glove,glove.6B.50d,1.1191483,60.866535,1.2471651000000001,57.254344,1.1775434999999999,61.14224,0.61151339608979,0.61151339608979,0.61151339608979,0.5962579673832443,0.5600029364315539,0.5962579673832443,0.6176763283031693,0.61151339608979,0.6002583623453254
533,lstm,1700,50,True,50,glove,glove.6B.50d,1.1263132,60.68464,1.2474214,56.998163000000005,1.1485646,60.488504,0.6057204923968139,0.6057204923968139,0.6057204923968139,0.6045480511554696,0.5461028134293848,0.6045480511554696,0.6221809673635096,0.6057204923968139,0.5894637099288723
534,lstm,1700,50,True,50,glove,glove.6B.50d,1.1277894,60.77521,1.2487953,57.35186,1.190336,60.416669999999996,0.6049963794351919,0.6049963794351919,0.6049963794351919,0.5808033560319549,0.5501740108310599,0.5808033560319549,0.6113393924290584,0.6049963794351919,0.5892479869313173
535,lstm,1700,50,True,50,glove,glove.6B.50d,1.1274243999999998,60.523914999999995,1.2591891000000002,56.552,1.1474485,60.883623,0.6097031136857349,0.6097031136857349,0.6097031136857349,0.5867158941013432,0.5479956525978784,0.5867158941013432,0.6144325779672579,0.6097031136857349,0.5920693912994737
536,lstm,1700,50,True,50,glove,glove.6B.50d,1.1194128,60.93309,1.2476982,57.118505,1.1816503999999999,58.77155,0.5876176683562636,0.5876176683562636,0.5876176683562636,0.6020633778508911,0.5376471077572671,0.6020633778508911,0.6204290719311745,0.5876176683562636,0.5781761651225767
537,lstm,1700,50,True,50,glove,glove.6B.50d,1.1223748,60.836409999999994,1.2603540000000002,57.00992299999999,1.1712850000000001,59.669536,0.5966690803765388,0.5966690803765388,0.5966690803765388,0.5883912428219183,0.552846627867886,0.5883912428219183,0.6206599037898132,0.5966690803765388,0.5896993859292211
538,lstm,1700,50,True,50,glove,glove.6B.50d,1.121626,60.86714,1.264373,56.906205,1.1869558,60.24425,0.6024619840695149,0.6024619840695149,0.6024619840695149,0.5862126810483743,0.5475711440078166,0.5862126810483743,0.6122628385080074,0.6024619840695149,0.5883312651796336
539,lstm,1700,50,True,50,glove,glove.6B.50d,1.1259059,60.592985,1.2522429,56.776035,1.1464094999999999,59.949714,0.6002896451846488,0.6002896451846488,0.6002896451846488,0.5996652939030677,0.5363850230319102,0.5996652939030677,0.6149090057813392,0.6002896451846488,0.5881886319028152
540,lstm,1700,55,True,50,glove,glove.6B.50d,1.1260031000000001,60.73321000000001,1.2581605,56.931549999999994,1.203989,59.260059999999996,0.5941346850108616,0.5941346850108616,0.5941346850108616,0.5711693417087301,0.5392975499358297,0.5711693417087301,0.6024583109770741,0.5941346850108616,0.5787756710576543
541,lstm,1700,55,True,50,glove,glove.6B.50d,1.1267642,60.78763000000001,1.2483723,56.985383999999996,1.1686239,60.52443000000001,0.6060825488776249,0.6060825488776249,0.6060825488776249,0.6092522767605298,0.5393014831353756,0.6092522767605298,0.6166529276410687,0.6060825488776249,0.5857605038561705
542,lstm,1700,55,True,50,glove,glove.6B.50d,1.1266171999999999,60.775619999999996,1.254432,57.18151,1.1747743999999998,60.021550000000005,0.6010137581462708,0.6010137581462708,0.6010137581462708,0.5857834837729016,0.5403155946703356,0.5857834837729016,0.6044269031266764,0.6010137581462708,0.5829792790931775
543,lstm,1700,55,True,50,glove,glove.6B.50d,1.1196883999999998,60.78431,1.259824,57.13931999999999,1.1775892,60.34483,0.6042722664735699,0.6042722664735699,0.6042722664735699,0.5802723465595374,0.5314235161307249,0.5802723465595374,0.5988007267636913,0.6042722664735699,0.5777790658326237
544,lstm,1700,55,True,50,glove,glove.6B.50d,1.1274126,60.688776,1.2475303,57.328652999999996,1.1599289,60.488504,0.6057204923968139,0.6057204923968139,0.6057204923968139,0.5876189121726058,0.5434227067764076,0.5876189121726058,0.6061915632366943,0.6057204923968139,0.5899249550922743
545,lstm,1700,55,True,50,glove,glove.6B.50d,1.1278957,60.51373000000001,1.2481676000000002,57.190067,1.1834017,59.956896,0.5995655322230268,0.5995655322230268,0.5995655322230268,0.5933524407410008,0.5511802727518901,0.5933524407410008,0.6198364638025229,0.5995655322230268,0.5885403093789586
546,lstm,1700,55,True,50,glove,glove.6B.50d,1.1246539,60.66461999999999,1.244864,57.379009999999994,1.176595,59.59770000000001,0.5959449674149168,0.5959449674149168,0.5959449674149168,0.5859322401271795,0.5336823365378314,0.5859322401271795,0.6058245503903529,0.5959449674149168,0.5764672470940384
547,lstm,1700,55,True,50,glove,glove.6B.50d,1.1271064,60.67182,1.2531054,57.10258,1.1308837,60.380745000000005,0.6046343229543809,0.6046343229543809,0.6046343229543809,0.6027698070380968,0.5412405522381935,0.6027698070380968,0.6166042419212321,0.6046343229543809,0.5864621326162741
548,lstm,1700,55,True,50,glove,glove.6B.50d,1.128651,60.507149999999996,1.265957,56.917423,1.1532898999999999,60.06465600000001,0.6006517016654598,0.6006517016654598,0.6006517016654598,0.5874292663964201,0.5458209848323626,0.5874292663964201,0.6100089759129914,0.6006517016654598,0.5877875638982323
549,lstm,1700,55,True,50,glove,glove.6B.50d,1.1218665,61.02353299999999,1.2537307,56.7723,1.1743569999999999,59.806037,0.5988414192614048,0.5988414192614048,0.5988414192614048,0.5728337977216476,0.5388047300441151,0.5728337977216476,0.5994122493060389,0.5988414192614048,0.5823523969409805
550,gru,1700,5,True,50,glove,glove.6B.50d,1.0026686,64.629227,1.2767496999999999,57.777244,1.1661633999999999,59.70546,0.5970311368573498,0.5970311368573498,0.5970311368573498,0.5864555505659023,0.5422317920237111,0.5864555505659023,0.6104300360754514,0.5970311368573498,0.5835015450540644
551,gru,1700,5,True,50,glove,glove.6B.50d,1.0042342,64.56401999999999,1.2925124,57.547545,1.171632,59.202580000000005,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.5664718251394729,0.5254862042615659,0.5664718251394729,0.5868029593610606,0.5919623461259956,0.5693895811396633
552,gru,1700,5,True,50,glove,glove.6B.50d,1.0072322,64.541703,1.2811718,57.456230000000005,1.1480813,60.136489999999995,0.6013758146270818,0.6013758146270818,0.6013758146270818,0.5916007093064924,0.5276987966567154,0.5916007093064924,0.6105699555676484,0.6013758146270818,0.5805769854538028
553,gru,1700,5,True,50,glove,glove.6B.50d,1.0051198000000001,64.58193,1.2799861000000001,57.682925,1.162979,59.33908,0.5941346850108616,0.5941346850108616,0.5941346850108616,0.5823405159005063,0.5232763866359808,0.5823405159005063,0.5997970865118158,0.5941346850108616,0.5704783602576522
554,gru,1700,5,True,50,glove,glove.6B.50d,1.0060743,64.507234,1.2891978000000002,57.466536999999995,1.1809608,58.87931,0.5887038377986966,0.5887038377986966,0.5887038377986966,0.5893236096493688,0.5194266921692613,0.5893236096493688,0.6050756908786666,0.5887038377986966,0.5700822330730075
555,gru,1700,5,True,50,glove,glove.6B.50d,1.0081813,64.376634,1.2544170000000001,57.90520300000001,1.175442,59.454024000000004,0.5944967414916728,0.5944967414916728,0.5944967414916728,0.5692435851505978,0.5214716543216408,0.5692435851505978,0.5947013391098706,0.5944967414916728,0.5775717756199577
556,gru,1700,5,True,50,glove,glove.6B.50d,1.0109653,64.45927,1.2925298,57.93108300000001,1.1846402,59.885055,0.5988414192614048,0.5988414192614048,0.5988414192614048,0.5887295130225508,0.5202626567220123,0.5887295130225508,0.6043410678358709,0.5988414192614048,0.5758762750123818
557,gru,1700,5,True,50,glove,glove.6B.50d,1.0053443000000002,64.563555,1.2811909,56.71844,1.1797621999999999,57.72988,0.5771180304127443,0.5771180304127443,0.5771180304127443,0.5485431397285944,0.5314671115767579,0.5485431397285944,0.5945404869463518,0.5771180304127443,0.5638905829802806
558,gru,1700,5,True,50,glove,glove.6B.50d,1.0076678,64.42737600000001,1.2786673000000002,57.438767,1.1513836000000002,59.992814,0.5999275887038378,0.5999275887038378,0.5999275887038378,0.6387627906545105,0.5459629926872812,0.6387627906545105,0.6403337167074229,0.5999275887038378,0.5946931249860908
559,gru,1700,5,True,50,glove,glove.6B.50d,1.0113872,64.48919,1.2624135,57.447344,1.1531025,59.956896,0.5995655322230268,0.5995655322230268,0.5995655322230268,0.5801089164122571,0.5261200529887786,0.5801089164122571,0.6037472902781497,0.5995655322230268,0.5781428390239559
560,gru,1700,10,True,50,glove,glove.6B.50d,0.9538860999999998,66.053313,1.267443,58.283525999999995,1.1272813,60.818963999999994,0.6082548877624909,0.6082548877624909,0.6082548877624909,0.5923486862840205,0.5483975755235085,0.5923486862840205,0.6135555449836803,0.6082548877624909,0.5892940157772565
561,gru,1700,10,True,50,glove,glove.6B.50d,0.95699126,66.08066000000001,1.2576694,58.16335,1.1249719999999999,60.567530000000005,0.6057204923968139,0.6057204923968139,0.6057204923968139,0.5847494291394608,0.5605733551802374,0.5847494291394608,0.610184951862063,0.6057204923968139,0.5920983632056556
562,gru,1700,10,True,50,glove,glove.6B.50d,0.95552725,66.039073,1.2631919,58.25885999999999,1.1481351999999998,60.21552,0.6013758146270818,0.6013758146270818,0.6013758146270818,0.5902645956668704,0.546829622586695,0.5902645956668704,0.6039358560997478,0.6013758146270818,0.581516452506646
563,gru,1700,10,True,50,glove,glove.6B.50d,0.9627146000000001,65.77841,1.2449436000000003,58.335130000000014,1.1226863999999999,60.747119999999995,0.6075307748008689,0.6075307748008689,0.6075307748008689,0.6043085036253416,0.5643187253192025,0.6043085036253416,0.6230107392725922,0.6075307748008689,0.5991955436046416
564,gru,1700,10,True,50,glove,glove.6B.50d,0.95318556,66.04856,1.2662606,58.13767,1.1200774,61.0704,0.6107892831281679,0.6107892831281679,0.6107892831281679,0.5946152821159698,0.5513774310399387,0.5946152821159698,0.6104419503758887,0.6107892831281679,0.590248378771825
565,gru,1700,10,True,50,glove,glove.6B.50d,0.9551178,66.01715,1.2543153,58.408034,1.1509411,60.201150000000005,0.6028240405503259,0.6028240405503259,0.6028240405503259,0.6068548601438815,0.5487629075806632,0.6068548601438815,0.6151289544401,0.6028240405503259,0.5866467570815087
566,gru,1700,10,True,50,glove,glove.6B.50d,0.9589235999999999,65.93614000000001,1.2670156000000001,57.785050000000005,1.1551365,59.09483,0.5908761766835626,0.5908761766835626,0.5908761766835626,0.5834454719523211,0.5475167342654004,0.5834454719523211,0.6096992612155062,0.5908761766835626,0.5867951023507447
567,gru,1700,10,True,50,glove,glove.6B.50d,0.9544205,65.9434,1.2519401000000001,58.347550000000005,1.1640375,59.41810000000001,0.5941346850108616,0.5941346850108616,0.5941346850108616,0.585489337491096,0.55342757816601,0.585489337491096,0.6095621533116344,0.5941346850108616,0.5840863137502047
568,gru,1700,10,True,50,glove,glove.6B.50d,0.95871717,65.95223000000001,1.2410666000000001,58.957225,1.1217617,60.53161,0.6053584359160029,0.6053584359160029,0.6053584359160029,0.5932074853570626,0.5503860489135234,0.5932074853570626,0.6085737801045044,0.6053584359160029,0.5896830748250764
569,gru,1700,10,True,50,glove,glove.6B.50d,0.9532031999999999,66.185474,1.2567943000000001,58.522546,1.1327136,60.675290000000004,0.6068066618392469,0.6068066618392469,0.6068066618392469,0.6005827601496426,0.5403139236761285,0.6005827601496426,0.6115127391825219,0.6068066618392469,0.5907494632263319
570,gru,1700,15,True,50,glove,glove.6B.50d,0.9552417999999999,66.019267,1.2270955,58.69933,1.1308542,61.321837,0.6133236784938451,0.6133236784938451,0.6133236784938451,0.6082527674418219,0.5742336700831862,0.6082527674418219,0.629449013993623,0.6133236784938451,0.6075577814365218
571,gru,1700,15,True,50,glove,glove.6B.50d,0.9555776,66.05236500000001,1.2369286,59.094950000000004,1.1150011,60.45977,0.6046343229543809,0.6046343229543809,0.6046343229543809,0.6133153124962644,0.5515561534102984,0.6133153124962644,0.6235449063296659,0.6046343229543809,0.5935429196959713
572,gru,1700,15,True,50,glove,glove.6B.50d,0.9482773999999999,66.184324,1.2404457,58.801746,1.1477915,59.295975999999996,0.5944967414916728,0.5944967414916728,0.5944967414916728,0.6062198316920159,0.5338729937659844,0.6062198316920159,0.6203012185922311,0.5944967414916728,0.5747369769461083
573,gru,1700,15,True,50,glove,glove.6B.50d,0.95138997,66.20651,1.2362014,58.255523,1.1276687,60.85488,0.6086169442433019,0.6086169442433019,0.6086169442433019,0.6132505178035833,0.5573874021104223,0.6132505178035833,0.6333969216689533,0.6086169442433019,0.5999346926547798
574,gru,1700,15,True,50,glove,glove.6B.50d,0.952009,66.05568000000001,1.2283137,58.77137,1.1319686000000002,60.35201,0.6035481535119479,0.6035481535119479,0.6035481535119479,0.5901699729100205,0.5683358624214971,0.5901699729100205,0.6232605811677312,0.6035481535119479,0.600079495006644
575,gru,1700,15,True,50,glove,glove.6B.50d,0.95811754,66.03430999999999,1.2405243000000001,58.71714,1.1201756999999999,60.37355999999999,0.6053584359160029,0.6053584359160029,0.6053584359160029,0.593524376379751,0.5669577172615832,0.593524376379751,0.6111645251602225,0.6053584359160029,0.5954055887366272
576,gru,1700,15,True,50,glove,glove.6B.50d,0.95211875,66.225636,1.2460388,58.731750000000005,1.1198046999999998,60.775864,0.6086169442433019,0.6086169442433019,0.6086169442433019,0.6024350943572061,0.5619643763747871,0.6024350943572061,0.6195088942826866,0.6086169442433019,0.5944108646475501
577,gru,1700,15,True,50,glove,glove.6B.50d,0.94712627,66.358215,1.2588469999999998,58.32081,1.1326203000000001,60.20833000000001,0.6020999275887038,0.6020999275887038,0.6020999275887038,0.6170557213921906,0.5516493425638002,0.6170557213921906,0.6311100655776579,0.6020999275887038,0.5938087693165074
578,gru,1700,15,True,50,glove,glove.6B.50d,0.9521664000000001,66.22564999999999,1.2444469,58.39653,1.1216153,61.14224,0.61151339608979,0.61151339608979,0.61151339608979,0.597004027360127,0.5660554495764466,0.597004027360127,0.6211217309181873,0.61151339608979,0.5997232561605269
579,gru,1700,15,True,50,glove,glove.6B.50d,0.9502267,66.23751,1.2282681,58.824664000000006,1.1024915000000002,61.357754,0.6136857349746561,0.6136857349746561,0.6136857349746561,0.6009535199949971,0.5603602253066252,0.6009535199949971,0.6204043017247673,0.6136857349746561,0.6001754299763266
580,gru,1700,20,True,50,glove,glove.6B.50d,0.9487113000000001,66.24301,1.2350239,58.55167,1.1296735,60.31609,0.6031860970311369,0.6031860970311369,0.6031860970311369,0.615146122046568,0.5532507481985433,0.615146122046568,0.6224441002779606,0.6031860970311369,0.5917512629839149
581,gru,1700,20,True,50,glove,glove.6B.50d,0.95020163,66.19530999999999,1.2245609,58.426730000000006,1.1368004999999999,60.38793,0.6039102099927589,0.6039102099927589,0.6039102099927589,0.6060202960319395,0.5585435613396061,0.6060202960319395,0.6265630121343471,0.6039102099927589,0.5912783869225466
582,gru,1700,20,True,50,glove,glove.6B.50d,0.9522959999999999,66.19586,1.2381165,58.208059999999996,1.1300901,60.711205,0.6071687183200579,0.6071687183200579,0.6071687183200579,0.6358828951414174,0.5635446289092706,0.6358828951414174,0.627393070051322,0.6071687183200579,0.5975157483351154
583,gru,1700,20,True,50,glove,glove.6B.50d,0.94837254,66.27741499999999,1.2480105,58.34206999999999,1.1331626000000001,59.202580000000005,0.5919623461259956,0.5919623461259956,0.5919623461259956,0.6168847364177945,0.5578903867038091,0.6168847364177945,0.6340355716793448,0.5919623461259956,0.5903411089786319
584,gru,1700,20,True,50,glove,glove.6B.50d,0.95083404,66.179097,1.2276764,58.530969999999996,1.1302656999999998,59.33908,0.5941346850108616,0.5941346850108616,0.5941346850108616,0.6041383716999889,0.5621762543046748,0.6041383716999889,0.6273840401567211,0.5941346850108616,0.5936129319400488
585,gru,1700,20,True,50,glove,glove.6B.50d,0.9461528,66.37437299999999,1.2364469999999999,58.434016,1.1462828999999999,60.28017,0.6028240405503259,0.6028240405503259,0.6028240405503259,0.6302586957423171,0.5452166013753553,0.6302586957423171,0.6236092279694847,0.6028240405503259,0.5909958818722544
