index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
1422,lstm,10000,128,True,300,random,random,0.9204204,72.99781999999999,0.90532434,73.17541,1.0198874,69.62077,0.6977200294189753,0.6977200294189753,0.6977200294189753,0.2532030970222097,0.2288368536988847,0.2532030970222097,0.6489733993436966,0.6977200294189753,0.6550985324506043
1423,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.86417794,74.44758999999999,0.8444093,75.07748600000001,0.94318897,73.28939,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.3602539549049857,0.29223356052636457,0.3602539549049857,0.697301356347616,0.7340034322137778,0.7043399410643779
1424,lstm,10000,128,True,300,random,random,0.91333055,73.100877,0.8964595,73.22979000000001,1.0056264000000001,71.32975499999999,0.714881098308409,0.714881098308409,0.714881098308409,0.36101814129231696,0.2507217955677672,0.36101814129231696,0.6713434393480264,0.714881098308409,0.6779676217049334
1425,lstm,10000,128,True,300,random,random,0.9392549000000001,72.64953000000001,0.93510383,72.836536,0.9903472,70.33203,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.3111547239497635,0.2390483788326059,0.3111547239497635,0.6582796527346049,0.7045844569747487,0.6642110282523729
1426,lstm,10000,128,True,250,random,random,0.9181343000000001,73.07486999999999,0.8859203000000001,73.82001,0.97709835,70.517576,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.3457648055375094,0.26134707506956384,0.3457648055375094,0.6643045986211121,0.7072811963716598,0.6667787570578261
1427,lstm,10000,128,True,250,random,random,0.9193186,73.235047,0.9020769000000001,73.495847,0.97640795,70.69499,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.3310695376665679,0.2497656172263973,0.3310695376665679,0.6636547643956133,0.7085069870066193,0.6677256635501563
1428,lstm,10000,128,True,250,random,random,0.9129441999999999,73.12407,0.8817628000000001,73.6032,0.9801384,69.96582,0.7009070850698701,0.7009070850698701,0.7009070850698701,0.29751312671858743,0.2492703110036316,0.29751312671858743,0.655195675300391,0.7009070850698701,0.6573714429087654
1429,lstm,10000,128,True,250,random,random,0.9151363000000001,73.12315,0.8882261,73.46597299999999,0.98298645,70.86914,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.36471448278435975,0.2501323067540656,0.36471448278435975,0.6700959555437511,0.7099779357685707,0.6728898473185057
1430,lstm,10000,128,True,250,random,random,0.9241716,72.993135,0.8999398000000001,73.69749,0.98401725,69.94140999999999,0.7006619269428782,0.7006619269428782,0.7006619269428782,0.2639691607827053,0.2348674992545475,0.2639691607827053,0.6642739772971007,0.7006619269428782,0.6584302297156533
1431,lstm,10000,128,True,250,random,random,0.9170079,73.09456999999999,0.89812154,73.517084,1.014062,70.69499,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.3926371567127664,0.2532994576559382,0.3926371567127664,0.6742254728116736,0.7085069870066193,0.6731246306203937
1432,lstm,10000,128,True,250,random,random,0.9071924000000001,73.27891,0.8945235,73.35045,0.9696341,70.234376,0.703603824466781,0.703603824466781,0.703603824466781,0.3593442961103226,0.2619542713841335,0.3593442961103226,0.6701145387745782,0.703603824466781,0.6630256825217411
1433,lstm,10000,128,True,300,random,random,0.9265349,72.78376999999999,0.91255003,72.90865,1.0086632,70.011395,0.7016425594508457,0.7016425594508457,0.7016425594508457,0.3136671057435317,0.2321577407696869,0.3136671057435317,0.6638107381118707,0.7016425594508457,0.6598272846991098
1434,lstm,10000,128,True,250,random,random,0.91312945,73.16177499999999,0.8905618000000001,73.76774,0.9846334000000001,70.799154,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.2962620216706288,0.24508646685613306,0.2962620216706288,0.6613912814972389,0.7089973032606031,0.6727827111923902
1435,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.85027945,74.728906,0.83654284,75.466764,0.9296295,72.871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.3760268947388546,0.3064555972121766,0.3760268947388546,0.6908652815647345,0.7300809021819074,0.6963842939859114
1436,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.83716756,75.008327,0.84174937,74.95355599999999,0.91907024,71.500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.3609398519220008,0.3059583863358717,0.3609398519220008,0.6786808863372771,0.7165972051973523,0.6820353341567794
1437,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8479837,74.751383,0.8499610000000001,74.824727,0.92991304,72.898763,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.4180231175327101,0.3246771638452539,0.4180231175327101,0.7013773090978097,0.7300809021819074,0.6966987148583362
1438,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8465795,74.728787,0.8419351999999999,74.95636,0.91425586,73.08756999999999,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.3839764358791267,0.3232968540401487,0.3839764358791267,0.695179442154742,0.7325324834518264,0.7011487773796746
1439,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8474019,74.680924,0.86460245,74.48165399999999,0.91642654,72.28841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3723248957070241,0.2959746324924146,0.3723248957070241,0.6848379428642551,0.7239519490071096,0.6900793886206479
1440,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.84775853,74.70437,0.840835,75.269324,0.9121531999999999,73.206383,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.39673654556201465,0.3179051178033574,0.39673654556201465,0.6947826429900549,0.7340034322137778,0.7017082466761846
1441,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8712854999999999,74.23916,0.85364753,74.58713999999999,0.9390586999999999,71.796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3371736042351781,0.2955853134784622,0.3371736042351781,0.6853781647642958,0.7192939445942633,0.6811091129323416
1442,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8706736999999999,74.69180000000001,0.85044646,74.99066599999999,0.93524235,73.0599,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.3884011139104862,0.3134454953885503,0.3884011139104862,0.6956974994875336,0.7325324834518264,0.7020310820050789
1443,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8505841000000001,74.68471,0.83431256,75.10176,0.92891175,73.02083400000001,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.38987553445629053,0.3195751357494184,0.38987553445629053,0.6934252135964408,0.7313066928168669,0.6974675186858378
1444,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.83851784,74.92836,0.850978,75.17036999999999,0.92010295,72.60254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.37871485922718856,0.3219429084728911,0.37871485922718856,0.6868951858816581,0.7273841627849963,0.6946511201729934
1445,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.8462627,74.74191,0.84514385,74.876076,0.92464775,72.81900999999999,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.3940144379527469,0.3148540825877633,0.3940144379527469,0.6991718986492801,0.7298357440549155,0.6977046943555653
1446,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.848491,74.865234,0.8505676999999999,75.221246,0.9161213,73.286134,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.4090397519229663,0.3140899220540632,0.4090397519229663,0.6967368030415398,0.7342485903407698,0.7026913452169474
1447,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.85629123,74.50635,0.83329606,75.01656999999999,0.9424982,71.26302,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.4309861631187065,0.3258071844710781,0.4309861631187065,0.6916436453098951,0.7136553076734494,0.6773604967660123
1448,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.84544647,74.76929,0.84297675,75.177604,0.9433901,71.744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4264549933382675,0.31423422596240586,0.4264549933382675,0.686964302758114,0.7190487864672714,0.6834479067490355
1449,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8453974,74.8265,0.8371257,75.15846499999999,0.9336023999999999,72.67253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3954117881681596,0.312327387882588,0.3954117881681596,0.6892906618131438,0.7283647952929639,0.697406564589255
1450,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8482273000000001,74.74745,0.8325942,74.99510000000001,0.9429634,72.0166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.41561031732985615,0.3273965683064803,0.41561031732985615,0.6915873420778461,0.7215003677371905,0.6883770157149711
1451,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.84506863,74.80186,0.8442309000000001,75.11995999999999,0.97310036,72.062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3819147748711305,0.2980109157965078,0.3819147748711305,0.6820525621180253,0.7222358421181663,0.6875059992966326
1452,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8508216999999999,74.7357,0.8538140999999999,74.6826,0.9400809000000001,72.361654,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.3806428839916403,0.3192031260913278,0.3806428839916403,0.6905191524316888,0.7246874233880853,0.6910432849072966
1453,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8408366,74.84841300000001,0.8459156999999999,75.072116,0.91283184,73.142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4269217067259614,0.3207933456214878,0.4269217067259614,0.7089780090603436,0.7325324834518264,0.7007866608122932
1454,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8522036000000001,74.923956,0.89201486,74.85717,0.93945336,72.7946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3939664209069748,0.3125105680879834,0.3939664209069748,0.6932787174882317,0.7295905859279235,0.6978142450104283
1455,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.84115064,74.851686,0.85912037,74.84993300000001,0.94467646,72.98665600000001,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4085042987151459,0.3322634407492109,0.4085042987151459,0.6966837921027663,0.7317970090708507,0.7026362578661736
1456,lstm,10000,128,True,250,random,random,0.9107408000000001,73.11585999999998,0.88064116,73.645914,1.0311381,70.54525,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.29252352692781586,0.2496964009964563,0.29252352692781586,0.6558965315826186,0.7072811963716598,0.6699795281522408
1457,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8308336,75.1939,0.8465726999999998,74.88401,0.90200484,72.87434999999999,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.3992870426866741,0.32017269766398243,0.3992870426866741,0.6893717838749829,0.7298357440549155,0.6989259624640121
1458,lstm,10000,128,True,200,random,random,0.9117583,73.094666,0.90255946,73.45453499999999,0.9805222,70.60059000000001,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.36756939059909016,0.26328435322720306,0.36756939059909016,0.6699270261098558,0.7072811963716598,0.6683110375940221
1459,lstm,10000,128,True,100,random,random,0.89527476,73.340154,0.879634,74.07160400000001,0.964124,71.89128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3769430225849422,0.28492413383904064,0.3769430225849422,0.6881998521796334,0.7205197352292229,0.6911688656185032
1460,lstm,10000,128,True,100,random,random,0.88351876,73.586506,0.8671615,74.20322999999999,0.95389205,70.30111,0.7048296151017406,0.7048296151017406,0.7048296151017406,0.3780225011433608,0.2756158831506964,0.3780225011433608,0.6782855134450205,0.7048296151017406,0.6622213928799675
1461,lstm,10000,128,True,100,random,random,0.90004313,73.24593700000001,0.8763021999999999,73.80858,0.9925253,70.283204,0.7040941407207649,0.7040941407207649,0.7040941407207649,0.3510641257799786,0.2744880397867671,0.3510641257799786,0.6666343367135837,0.7040941407207649,0.6635360242735081
1462,lstm,10000,128,True,100,random,random,0.8944953000000001,73.452157,0.8787978000000001,73.72246,0.9536056999999999,70.517576,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.35619815858358833,0.25131159720284024,0.35619815858358833,0.6732881992312237,0.7072811963716598,0.6705637266549945
1463,lstm,10000,128,True,100,random,random,0.8914545,73.37710999999999,0.88232327,73.85712,0.9608665000000001,71.591794,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4223540171538936,0.3024542296872119,0.4223540171538936,0.6825056734245263,0.7180681539593038,0.689397208618741
1464,lstm,10000,128,True,100,random,random,0.8985284,73.30712,0.8966879999999999,73.82935,0.9660991,71.500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.3662700204483317,0.2724645107516277,0.3662700204483317,0.6842744294054119,0.7165972051973523,0.6894325632691567
1465,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.83408785,75.09193,0.84356856,75.15543,0.90446585,72.29166599999999,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.4059608302912026,0.31596089447849995,0.4059608302912026,0.6879349949328734,0.7237067908801177,0.6893481948970723
1466,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8273714,75.256544,0.8391383,75.41051999999999,0.9052037,73.02083400000001,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.3900271576055776,0.3261322922657028,0.3900271576055776,0.6893526779041159,0.7313066928168669,0.6984299732322484
1467,lstm,10000,128,True,100,random,random,0.8910338,73.45138000000001,0.86967564,73.99015,0.9489453999999999,71.25326,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3803371618377283,0.281682674414117,0.3803371618377283,0.6767201270280174,0.7143907820544251,0.6807187227748331
1468,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8468074000000001,74.83354,0.8570844999999999,75.0007,0.9490136999999998,71.50390999999999,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3476696072095587,0.2925052908944356,0.3476696072095587,0.6832943186727148,0.7163520470703604,0.6799378918626562
1469,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8435379999999999,74.917907,0.8424674000000001,75.028706,0.9215360999999999,72.770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.3502138788173161,0.29239328100441303,0.3502138788173161,0.6892856447491015,0.7293454278009316,0.6945378557636639
1470,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.83563083,75.15138000000002,0.83200973,75.307834,0.94596314,72.73111999999999,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.3999024006647575,0.32391958152004724,0.3999024006647575,0.6912445854924568,0.7281196371659721,0.6957389386504674
1471,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8508368000000001,74.79159000000001,0.85366404,75.06885,0.9432548000000001,71.84895999999999,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3474579531615061,0.31565224571035183,0.3474579531615061,0.6817873415550203,0.7195391027212552,0.6827837659878666
1472,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.95415384,74.218756,0.9658426999999999,74.165654,0.91104066,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3264333664635776,0.2932348629346273,0.3264333664635776,0.6818327414002251,0.7268938465310125,0.6893220289043416
1473,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8466754000000001,74.86119000000001,0.864283,74.8294,0.9249127,72.92318,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.3747189852287633,0.2977472090127207,0.3747189852287633,0.6971065225992249,0.7303260603088992,0.6979123849137969
1474,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.84696037,74.793893,0.8412334,75.18274000000001,0.93987864,73.28288,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.3601545778236323,0.29132484131027403,0.3601545778236323,0.6966632050417749,0.7344937484677617,0.7044037256639623
1475,lstm,10000,128,True,250,numberbatch,numberbatch-en,0.8352209999999999,75.061154,0.848551,75.317633,0.90045375,73.67676,0.7381711203726403,0.7381711203726403,0.7381711203726402,0.4025815231220211,0.3302126260994744,0.4025815231220211,0.6994092688061426,0.7381711203726403,0.7093732031913993
1476,lstm,10000,128,True,250,random,random,0.9091212,73.178,0.87677705,73.940206,0.9952719999999999,68.57422,0.6869330718313312,0.6869330718313312,0.6869330718313312,0.3013846737540605,0.24691878685370475,0.3013846737540605,0.6459049569219047,0.6869330718313312,0.6443748958114617
1477,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.8336133,75.059235,0.8535126000000001,75.18064,0.8994085999999999,73.20964,0.733758274086786,0.733758274086786,0.733758274086786,0.4191253061160843,0.3000793727255571,0.4191253061160843,0.6928492891075508,0.733758274086786,0.7023088058086225
1478,lstm,10000,128,True,100,random,random,0.8875151,73.47043000000001,0.87423354,74.02796,0.9608235,71.47624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3528906121126716,0.2643372848328085,0.3528906121126716,0.679773463870624,0.7163520470703604,0.6808293238782107
1479,lstm,10000,128,True,300,numberbatch,numberbatch-en,0.86073834,74.51552,0.85378397,74.83033,0.92740965,71.94335999999998,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3546315176451714,0.294941031763162,0.3546315176451714,0.6836814511928843,0.7207648933562147,0.6887561961504429
1480,lstm,10000,128,True,100,random,random,0.8983141,73.28363,0.87793416,73.89213000000001,0.9699225,71.08236,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.35803769745669056,0.2610853251877627,0.35803769745669056,0.6801515320978482,0.7126746751654818,0.6717167146674626
1481,lstm,10000,128,True,200,random,random,0.9082680000000001,73.206,0.8830574000000001,73.740196,0.9635703999999999,69.794923,0.6991909781809267,0.6991909781809267,0.6991909781809267,0.30253158520899,0.2449227527747032,0.30253158520899,0.6672215691237234,0.6991909781809267,0.6535134373361026
1482,lstm,10000,128,True,100,random,random,0.88683397,73.53863000000001,0.8769865,74.009055,0.96032125,71.546227,0.717332679578328,0.717332679578328,0.7173326795783281,0.3234699906494677,0.2607256221325377,0.3234699906494677,0.6686210534762811,0.717332679578328,0.6809920931687892
1483,lstm,10000,128,True,200,random,random,0.9036694,73.220336,0.897559,73.36748,0.98584676,69.55078,0.6967393969110076,0.6967393969110076,0.6967393969110076,0.2851162203889787,0.2525563594353506,0.2851162203889787,0.6581286839878883,0.6967393969110076,0.6536632089374869
1484,lstm,10000,128,True,200,random,random,0.9161028,73.03992500000001,0.8939121999999999,73.46970400000001,1.0245925999999999,69.401044,0.6955136062760481,0.6955136062760481,0.6955136062760481,0.297795255987602,0.2591139200423148,0.297795255987602,0.6448348426717901,0.6955136062760481,0.6604596565749232
1485,lstm,10000,128,True,200,random,random,0.90010417,73.36857,0.89158225,73.67345,0.97282016,71.601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.3374448655905135,0.2604113279230349,0.3374448655905135,0.6747001407651791,0.717332679578328,0.6811678618087484
1486,lstm,10000,128,True,200,random,random,0.9037794,73.25735999999999,0.8918187,73.63844499999999,0.9748275,70.45085,0.7060554057367002,0.7060554057367002,0.7060554057367002,0.3327059874254272,0.2602510978887505,0.3327059874254272,0.6647969717651282,0.7060554057367002,0.6650139927148987
1487,lstm,10000,128,True,200,random,random,0.905927,73.26774,0.8913439000000001,73.610204,0.9813185999999999,70.57292,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.3500562857837995,0.2621012360670873,0.3500562857837995,0.6724972405383788,0.7072811963716598,0.6722079120558522
1488,lstm,10000,128,True,200,random,random,0.89888644,73.32985400000001,0.89491755,73.718727,0.98654187,70.444334,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.33472095810787783,0.26418043736556696,0.33472095810787783,0.6641277730615279,0.7065457219906841,0.6733552946920836
1489,lstm,10000,128,True,150,random,random,0.90567714,73.22555000000001,0.88162285,73.607635,0.98409605,70.35319,0.7050747732287326,0.7050747732287326,0.7050747732287326,0.3015291123712793,0.2592108253064809,0.3015291123712793,0.6581525282720311,0.7050747732287326,0.6625621854258343
1490,lstm,10000,128,True,200,random,random,0.9094773000000002,73.16832,0.8876049000000001,73.68791999999999,1.0094302,69.86165600000001,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.3349414009251219,0.24336667555270586,0.3349414009251219,0.6585970589613739,0.7004167688158862,0.6603554816741822
1491,lstm,10000,128,True,150,random,random,0.9070189000000001,73.19948000000001,0.89007497,73.839384,0.97960484,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.3215879392638012,0.25661058469221937,0.3215879392638012,0.6668267328081685,0.711939200784506,0.6760141941914386
1492,lstm,10000,128,True,150,random,random,0.90605474,73.22586,0.88780457,73.8898,0.97816813,70.57292,0.7072811963716598,0.7072811963716598,0.7072811963716598,0.31724255180943217,0.2608321040060405,0.31724255180943217,0.6578623484068418,0.7072811963716598,0.6715283686374427
1493,lstm,10000,128,True,150,random,random,0.90886265,73.26921999999999,0.8826693000000001,73.89750000000001,0.9773545,71.03678599999999,0.711939200784506,0.711939200784506,0.711939200784506,0.3867723972961413,0.2664963033297341,0.3867723972961413,0.6879460769885763,0.711939200784506,0.6818824740085696
1494,lstm,10000,128,True,150,random,random,0.9066992,73.265743,0.8822515,73.988754,0.97202015,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.309841574463875,0.27406285208405035,0.309841574463875,0.6662961830874896,0.7178229958323118,0.6811972458330806
1495,lstm,10000,128,True,150,random,random,0.9018136999999998,73.30843999999999,0.8701654000000001,74.20859999999999,0.9763166999999999,71.01236999999999,0.7116940426575141,0.7116940426575141,0.7116940426575142,0.3686185410687644,0.2755435650907677,0.3686185410687644,0.6734866932738758,0.7116940426575141,0.6748168080064689
1496,lstm,10000,128,True,150,random,random,0.9064761999999998,73.29158,0.8798123999999999,73.948145,0.9617758,70.66405999999999,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.3801841152831987,0.2656520727839337,0.3801841152831987,0.6744153148207132,0.7087521451336112,0.6725482414862878
1497,lstm,10000,128,True,150,random,random,0.9049446,73.28185,0.88297063,73.811615,0.96313184,70.942384,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3819429562846293,0.2618534391826268,0.3819429562846293,0.670130683315826,0.7107134101495465,0.6750819615262933
1498,lstm,10000,128,True,150,random,random,0.8955752,73.509824,0.8717815000000001,74.159354,0.9628555,71.30534,0.7146359401814171,0.7146359401814171,0.7146359401814171,0.3818474017252749,0.27138463388095685,0.3818474017252749,0.6796416452065979,0.7146359401814171,0.6743679333831979
1499,lstm,10000,128,True,150,random,random,0.90069705,73.369986,0.87641907,74.05293,0.95596975,70.74056,0.709242461387595,0.709242461387595,0.709242461387595,0.32571452540290924,0.2718364156533715,0.32571452540290924,0.6649745131869561,0.709242461387595,0.6756032291415223
1500,gru,10000,128,True,250,random,random,1.0629364,70.380956,0.98671716,71.34825599999999,1.0164681999999998,69.4987,0.6964942387840157,0.6964942387840157,0.6964942387840157,0.3193126117960776,0.24734805382830005,0.3193126117960776,0.6471638540596347,0.6964942387840157,0.6596002962149152
1501,gru,10000,128,True,250,random,random,1.0594453000000001,70.63339400000001,0.97666186,72.015494,1.0411915,68.81185,0.6898749693552342,0.6898749693552342,0.6898749693552342,0.3281941125278515,0.2512353490978035,0.3281941125278515,0.6425749729633712,0.6898749693552342,0.6495669251596072
1502,gru,10000,128,True,250,random,random,1.0523331,70.37494000000001,0.9764527,71.45257600000001,1.0069278,70.00814000000001,0.7018877175778377,0.7018877175778377,0.7018877175778377,0.3408012247016629,0.2429106621548453,0.3408012247016629,0.6534626444854739,0.7018877175778377,0.6616403964070735
1503,gru,10000,128,True,200,random,random,1.0638374,70.228815,0.99134403,71.19165699999999,1.0092622,69.596356,0.6974748712919834,0.6974748712919834,0.6974748712919834,0.3469418498059921,0.2654989665561744,0.3469418498059921,0.6555041818667657,0.6974748712919834,0.6647382880950347
1504,gru,10000,128,True,200,random,random,1.0580595,70.5803,0.99425143,71.62995,1.0055034,70.24902,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.35578518662021563,0.2607676279050403,0.35578518662021563,0.6606500888866521,0.7045844569747487,0.6690740616266434
1505,gru,10000,128,True,200,random,random,1.0788457,70.11493399999999,1.0033154,71.038085,1.0135369,69.69076,0.6987006619269429,0.6987006619269429,0.6987006619269429,0.40628649666364136,0.2718773323064526,0.40628649666364136,0.6649446724464779,0.6987006619269429,0.6579049106058434
1506,gru,10000,128,True,200,random,random,1.0647129,70.34138000000002,0.99777716,71.724004,1.0141273000000002,69.858396,0.7006619269428782,0.7006619269428782,0.7006619269428782,0.3617335204436751,0.2602702334505763,0.3617335204436751,0.6548184841739114,0.7006619269428782,0.6621136440554436
1507,gru,10000,128,True,250,random,random,1.0654788,70.41220700000001,0.98066586,71.670324,1.0164831,70.74056,0.709242461387595,0.709242461387595,0.709242461387595,0.3276737781010044,0.2552873461330981,0.3276737781010044,0.6614197965563212,0.709242461387595,0.6740794676756623
1508,gru,10000,128,True,200,random,random,1.0552973,70.41606999999999,0.9767232,71.47358,1.0003123999999999,69.27571999999999,0.6945329737680804,0.6945329737680804,0.6945329737680804,0.3297857992712941,0.27167471591858433,0.3297857992712941,0.6469867802371287,0.6945329737680804,0.6628064878477697
1509,gru,10000,128,True,250,random,random,1.0660154,70.47601,0.98266304,71.74454,0.98841214,69.624025,0.6974748712919834,0.6974748712919834,0.6974748712919834,0.3229635887204909,0.2459199837436826,0.3229635887204909,0.6579236485085954,0.6974748712919834,0.6617046105691028
1510,gru,10000,128,True,300,random,random,1.0769113000000001,70.229685,1.0009286,71.037155,1.0281639999999999,68.00944,0.6815395930375092,0.6815395930375092,0.6815395930375092,0.32676259104739785,0.2521466522442914,0.32676259104739785,0.6432838769224702,0.6815395930375092,0.6401855228875568
1511,gru,10000,128,True,250,random,random,1.0569426000000002,70.567447,0.96790785,71.80522,1.0033958,69.910485,0.7009070850698701,0.7009070850698701,0.7009070850698701,0.3642656570339813,0.2487530712369701,0.3642656570339813,0.6600943826087925,0.7009070850698701,0.6638358128150302
1512,gru,10000,128,True,250,random,random,1.061152,70.06114,0.9785524,71.127707,1.0086931000000001,69.18131999999999,0.6933071831331209,0.6933071831331209,0.6933071831331209,0.32660151057852266,0.2404448268911624,0.32660151057852266,0.6490950661549729,0.6933071831331209,0.6527140426187875
1513,gru,10000,128,True,250,random,random,1.058117,70.290315,0.9754879999999999,71.50906,1.0177351000000001,69.30664,0.6942878156410885,0.6942878156410885,0.6942878156410885,0.346957325135111,0.2398575134699349,0.346957325135111,0.6583282309241801,0.6942878156410885,0.6553799803404877
1514,gru,10000,128,True,250,random,random,1.0648618,70.331126,0.99074674,71.41149999999999,1.0189383,69.059247,0.6920813924981614,0.6920813924981614,0.6920813924981614,0.32669782994978097,0.25156354727541674,0.32669782994978097,0.6556716469664525,0.6920813924981614,0.6502498169169092
1515,gru,10000,128,True,300,random,random,1.0692605,70.08364999999999,0.99372286,70.766664,1.0412283000000002,69.26107,0.6935523412601128,0.6935523412601128,0.6935523412601128,0.3397616006470347,0.2507533041812256,0.3397616006470347,0.6644620047032349,0.6935523412601128,0.6537531153051955
1516,gru,10000,128,True,300,random,random,1.0727923000000001,69.95814,0.9986238000000002,70.481235,1.0214832,68.54655,0.6869330718313312,0.6869330718313312,0.6869330718313312,0.2951346121359292,0.23473609088745506,0.2951346121359292,0.6407553260519455,0.6869330718313312,0.6451332812757324
1517,gru,10000,128,True,300,random,random,1.0755073,69.7514,0.9963905999999999,70.77366999999998,1.0238776,68.30241000000001,0.6844814905614122,0.6844814905614122,0.6844814905614122,0.3230275238228694,0.2430313709507859,0.3230275238228694,0.6407949025238331,0.6844814905614122,0.6389034800395026
